kernel,loc,width,value,t_def,t_last
vfir2,L518.w28,32,3187358029,1659375,1662544
vfir2,L518.w29,32,1749943462,1659415,1662584
vfir2,L518.w30,32,1263756575,1659455,1662624
vfir2,L518.w31,32,1720195642,1659495,1662664
vfir2,L518.w32,32,630486810,1659535,1662704
vfir2,L518.w33,32,3732220480,1659575,1662744
vfir2,L518.w34,32,2800693696,1659615,1662784
vfir2,L518.w35,32,583405898,1659655,1662824
vfir2,L518.w36,32,1908725972,1659695,1662864
vfir2,L518.w37,32,527798969,1659735,1662904
vfir2,L518.w38,32,3584541607,1659775,1662944
vfir2,L518.w39,32,462149037,1659815,1662984
vfir2,L518.w40,32,3388654454,1659855,1663024
vfir2,L518.w41,32,1234170118,1659895,1663064
vfir2,L518.w42,32,2343740276,1659935,1663104
vfir2,L518.w43,32,203121336,1659975,1663144
vfir2,L518.w44,32,2213282400,1660015,1663184
vfir2,L518.w45,32,534302569,1660055,1663224
vfir2,L518.w46,32,2778148453,1660095,1663264
vfir2,L518.w47,32,1324720865,1660135,1663304
vfir2,L518.w48,32,166207294,1660175,1663344
vfir2,L518.w49,32,279794643,1660215,1663384
vfir2,L518.w50,32,4085844382,1660255,1663424
vfir2,L518.w51,32,1597540799,1660295,1663464
vfir2,L518.w52,32,1652558411,1660335,1663504
vfir2,L518.w53,32,4013477124,1660375,1663544
vfir2,L518.w54,32,1712998557,1660415,1663584
vfir2,L518.w55,32,1075928514,1660455,1663624
vfir2,L518.w56,32,3702672397,1660495,1663664
vfir2,L518.w57,32,3017702947,1660535,1663704
vfir2,L518.w58,32,1862009317,1660575,1663744
vfir2,L518.w59,32,2267362800,1660615,1663784
vfir2,L518.w60,32,3074093928,1660655,1663824
vfir2,L518.w61,32,4222164259,1660695,1663864
vfir2,L518.w62,32,3068239247,1660735,1663904
vfir2,L518.w63,32,2674424959,1660775,1663944
vfir2,L519.w0,32,1821647244,1661455,1664624
vfir2,L519.w1,32,1802246899,1661495,1664664
vfir2,L519.w2,32,1289274010,1661535,1664704
vfir2,L519.w3,32,383505680,1661575,1664744
vfir2,L519.w4,32,2260954001,1661615,1664784
vfir2,L519.w5,32,342358889,1661655,1664824
vfir2,L519.w6,32,1064801167,1661695,1664864
vfir2,L519.w7,32,817350812,1661735,1664904
vfir2,L519.w8,32,2591349848,1661775,1664944
vfir2,L519.w9,32,2809729241,1661815,1664984
vfir2,L519.w10,32,1109168964,1661855,1665024
vfir2,L519.w11,32,3710200452,1661895,1665064
vfir2,L519.w12,32,325232443,1661935,1665104
vfir2,L519.w13,32,432532582,1661975,1665144
vfir2,L519.w14,32,2505290902,1662015,1665184
vfir2,L519.w15,32,3380569279,1662055,1665224
vfir2,L519.w16,32,3457293101,1662095,1665264
vfir2,L519.w17,32,3366897351,1662135,1665304
vfir2,L519.w18,32,3572944046,1662175,1665344
vfir2,L519.w19,32,1631922576,1662215,1665384
vfir2,L519.w20,32,3312670058,1662255,1665424
vfir2,L519.w21,32,358139444,1662295,1665464
vfir2,L519.w22,32,3307540273,1662335,1665504
vfir2,L519.w23,32,2794285717,1662375,1665544
vfir2,L519.w24,32,1773411973,1662415,1665584
vfir2,L519.w25,32,4174583952,1662455,1665624
vfir2,L519.w26,32,1047550306,1662495,1665664
vfir2,L519.w27,32,3926675249,1662535,1665704
vfir2,L519.w28,32,3297086720,1662575,1665744
vfir2,L519.w29,32,1676669978,1662615,1665784
vfir2,L519.w30,32,1842231275,1662655,1665824
vfir2,L519.w31,32,215627952,1662695,1665864
vfir2,L519.w32,32,74979265,1662735,1665904
vfir2,L519.w33,32,3846635349,1662775,1665944
vfir2,L519.w34,32,1539275045,1662815,1665984
vfir2,L519.w35,32,4040139836,1662855,1666024
vfir2,L519.w36,32,977822179,1662895,1666064
vfir2,L519.w37,32,792047939,1662935,1666104
vfir2,L519.w38,32,292790059,1662975,1666144
vfir2,L519.w39,32,2659981816,1663015,1666184
vfir2,L519.w40,32,1756519695,1663055,1666224
vfir2,L519.w41,32,3261906646,1663095,1666264
vfir2,L519.w42,32,3998610262,1663135,1666304
vfir2,L519.w43,32,1490796760,1663175,1666344
vfir2,L519.w44,32,2138880632,1663215,1666384
vfir2,L519.w45,32,1974615050,1663255,1666424
vfir2,L519.w46,32,318236184,1663295,1666464
vfir2,L519.w47,32,103106049,1663335,1666504
vfir2,L519.w48,32,347048370,1663375,1666544
vfir2,L519.w49,32,1278319468,1663415,1666584
vfir2,L519.w50,32,580725504,1663455,1666624
vfir2,L519.w51,32,3339454328,1663495,1666664
vfir2,L519.w52,32,1961411455,1663535,1666704
vfir2,L519.w53,32,1153485755,1663575,1666744
vfir2,L519.w54,32,1854400467,1663615,1666784
vfir2,L519.w55,32,3477450023,1663655,1666824
vfir2,L519.w56,32,2944276551,1663695,1666864
vfir2,L519.w57,32,92981399,1663735,1666904
vfir2,L519.w58,32,3880000303,1663775,1666944
vfir2,L519.w59,32,229397908,1663815,1666984
vfir2,L519.w60,32,162205088,1663855,1667024
vfir2,L519.w61,32,2510569045,1663895,1667064
vfir2,L519.w62,32,3319713234,1663935,1667104
vfir2,L519.w63,32,973628005,1663975,1667144
vfir2,L520.w0,32,111121407,1664655,1667824
vfir2,L520.w1,32,268754760,1664695,1667864
vfir2,L520.w2,32,536795410,1664735,1667904
vfir2,L520.w3,32,917018648,1664775,1667944
vfir2,L520.w4,32,2196139723,1664815,1667984
vfir2,L520.w5,32,987593205,1664855,1668024
vfir2,L520.w6,32,2846481088,1664895,1668064
vfir2,L520.w7,32,3452521686,1664935,1668104
vfir2,L520.w8,32,4192373107,1664975,1668144
vfir2,L520.w9,32,3541635024,1665015,1668184
vfir2,L520.w10,32,3017514377,1665055,1668224
vfir2,L520.w11,32,3073015541,1665095,1668264
vfir2,L520.w12,32,3056868002,1665135,1668304
vfir2,L520.w13,32,1712914412,1665175,1668344
vfir2,L520.w14,32,3560669484,1665215,1668384
vfir2,L520.w15,32,4124867718,1665255,1668424
vfir2,L520.w16,32,3466333573,1665295,1668464
vfir2,L520.w17,32,3168292155,1665335,1668504
vfir2,L520.w18,32,194622338,1665375,1668544
vfir2,L520.w19,32,2145667723,1665415,1668584
vfir2,L520.w20,32,1187042199,1665455,1668624
vfir2,L520.w21,32,764634508,1665495,1668664
vfir2,L520.w22,32,3765249712,1665535,1668704
vfir2,L520.w23,32,3937144790,1665575,1668744
vfir2,L520.w24,32,26454497,1665615,1668784
vfir2,L520.w25,32,1644502417,1665655,1668824
vfir2,L520.w26,32,963393527,1665695,1668864
vfir2,L520.w27,32,1523926269,1665735,1668904
vfir2,L520.w28,32,1081045873,1665775,1668944
vfir2,L520.w29,32,3679983441,1665815,1668984
vfir2,L520.w30,32,2502466607,1665855,1669024
vfir2,L520.w31,32,3299842169,1665895,1669064
vfir2,L520.w32,32,4093249079,1665935,1669104
vfir2,L520.w33,32,2040610913,1665975,1669144
vfir2,L520.w34,32,1752219400,1666015,1669184
vfir2,L520.w35,32,1258286238,1666055,1669224
vfir2,L520.w36,32,3612590876,1666095,1669264
vfir2,L520.w37,32,2458264299,1666135,1669304
vfir2,L520.w38,32,3618397507,1666175,1669344
vfir2,L520.w39,32,3001514300,1666215,1669384
vfir2,L520.w40,32,3479930077,1666255,1669424
vfir2,L520.w41,32,2829986784,1666295,1669464
vfir2,L520.w42,32,1449333233,1666335,1669504
vfir2,L520.w43,32,3759529468,1666375,1669544
vfir2,L520.w44,32,159849831,1666415,1669584
vfir2,L520.w45,32,1991022751,1666455,1669624
vfir2,L520.w46,32,1487074547,1666495,1669664
vfir2,L520.w47,32,1090697258,1666535,1669704
vfir2,L520.w48,32,4032185091,1666575,1669744
vfir2,L520.w49,32,1516085918,1666615,1669784
vfir2,L520.w50,32,2906139018,1666655,1669824
vfir2,L520.w51,32,658194745,1666695,1669864
vfir2,L520.w52,32,2949806229,1666735,1669904
vfir2,L520.w53,32,1950679404,1666775,1669944
vfir2,L520.w54,32,2192433234,1666815,1669984
vfir2,L520.w55,32,3807680149,1666855,1670024
vfir2,L520.w56,32,1259479553,1666895,1670064
vfir2,L520.w57,32,3970442724,1666935,1670104
vfir2,L520.w58,32,2334619375,1666975,1670144
vfir2,L520.w59,32,1604962773,1667015,1670184
vfir2,L520.w60,32,2777430156,1667055,1670224
vfir2,L520.w61,32,12388644,1667095,1670264
vfir2,L520.w62,32,3945679031,1667135,1670304
vfir2,L520.w63,32,571559265,1667175,1670344
vfir2,L521.w0,32,494508578,1667855,1671024
vfir2,L521.w1,32,4119919414,1667895,1671064
vfir2,L521.w2,32,4134403411,1667935,1671104
vfir2,L521.w3,32,417866915,1667975,1671144
vfir2,L521.w4,32,4059420686,1668015,1671184
vfir2,L521.w5,32,4228130904,1668055,1671224
vfir2,L521.w6,32,1057068928,1668095,1671264
vfir2,L521.w7,32,298385247,1668135,1671304
vfir2,L521.w8,32,3306721785,1668175,1671344
vfir2,L521.w9,32,323315005,1668215,1671384
vfir2,L521.w10,32,1852170573,1668255,1671424
vfir2,L521.w11,32,2836214046,1668295,1671464
vfir2,L521.w12,32,1530138475,1668335,1671504
vfir2,L521.w13,32,1054696285,1668375,1671544
vfir2,L521.w14,32,3368131854,1668415,1671584
vfir2,L521.w15,32,1331602651,1668455,1671624
vfir2,L521.w16,32,872847166,1668495,1671664
vfir2,L521.w17,32,3292771363,1668535,1671704
vfir2,L521.w18,32,3882724433,1668575,1671744
vfir2,L521.w19,32,1821152390,1668615,1671784
vfir2,L521.w20,32,3377468996,1668655,1671824
vfir2,L521.w21,32,3618829016,1668695,1671864
vfir2,L521.w22,32,3532934311,1668735,1671904
vfir2,L521.w23,32,344262220,1668775,1671944
vfir2,L521.w24,32,4253916940,1668815,1671984
vfir2,L521.w25,32,1047539645,1668855,1672024
vfir2,L521.w26,32,209736569,1668895,1672064
vfir2,L521.w27,32,1285828980,1668935,1672104
vfir2,L521.w28,32,2596436604,1668975,1672144
vfir2,L521.w29,32,2021068541,1669015,1672184
vfir2,L521.w30,32,3161773713,1669055,1672224
vfir2,L521.w31,32,558794414,1669095,1672264
vfir2,L521.w32,32,1868329508,1669135,1672304
vfir2,L521.w33,32,891080634,1669175,1672344
vfir2,L521.w34,32,3691070211,1669215,1672384
vfir2,L521.w35,32,3853701578,1669255,1672424
vfir2,L521.w36,32,586346046,1669295,1672464
vfir2,L521.w37,32,2960949374,1669335,1672504
vfir2,L521.w38,32,2061257276,1669375,1672544
vfir2,L521.w39,32,3019573846,1669415,1672584
vfir2,L521.w40,32,1861940248,1669455,1672624
vfir2,L521.w41,32,1633181853,1669495,1672664
vfir2,L521.w42,32,538036687,1669535,1672704
vfir2,L521.w43,32,4076017179,1669575,1672744
vfir2,L521.w44,32,2158326747,1669615,1672784
vfir2,L521.w45,32,3128640083,1669655,1672824
vfir2,L521.w46,32,2047602527,1669695,1672864
vfir2,L521.w47,32,2356466032,1669735,1672904
vfir2,L521.w48,32,4057930691,1669775,1672944
vfir2,L521.w49,32,3959350123,1669815,1672984
vfir2,L521.w50,32,4159710265,1669855,1673024
vfir2,L521.w51,32,2099671766,1669895,1673064
vfir2,L521.w52,32,3132449968,1669935,1673104
vfir2,L521.w53,32,2407353700,1669975,1673144
vfir2,L521.w54,32,3734323367,1670015,1673184
vfir2,L521.w55,32,1131297590,1670055,1673224
vfir2,L521.w56,32,2294586125,1670095,1673264
vfir2,L521.w57,32,627569384,1670135,1673304
vfir2,L521.w58,32,4211503363,1670175,1673344
vfir2,L521.w59,32,3782900115,1670215,1673384
vfir2,L521.w60,32,1761565890,1670255,1673424
vfir2,L521.w61,32,349407211,1670295,1673464
vfir2,L521.w62,32,1992643180,1670335,1673504
vfir2,L521.w63,32,2370278385,1670375,1673544
vfir2,L522.w0,32,2245770483,1671055,1674224
vfir2,L522.w1,32,1223434736,1671095,1674264
vfir2,L522.w2,32,2210663908,1671135,1674304
vfir2,L522.w3,32,2049526167,1671175,1674344
vfir2,L522.w4,32,261506292,1671215,1674384
vfir2,L522.w5,32,1752445563,1671255,1674424
vfir2,L522.w6,32,965078047,1671295,1674464
vfir2,L522.w7,32,3167058218,1671335,1674504
vfir2,L522.w8,32,2022036141,1671375,1674544
vfir2,L522.w9,32,3185192843,1671415,1674584
vfir2,L522.w10,32,2716362337,1671455,1674624
vfir2,L522.w11,32,2429161321,1671495,1674664
vfir2,L522.w12,32,3388145351,1671535,1674704
vfir2,L522.w13,32,1339397511,1671575,1674744
vfir2,L522.w14,32,1850429709,1671615,1674784
vfir2,L522.w15,32,989224713,1671655,1674824
vfir2,L522.w16,32,4260514390,1671695,1674864
vfir2,L522.w17,32,3364545831,1671735,1674904
vfir2,L522.w18,32,3521625375,1671775,1674944
vfir2,L522.w19,32,622972717,1671815,1674984
vfir2,L522.w20,32,3354996030,1671855,1675024
vfir2,L522.w21,32,1254461981,1671895,1675064
vfir2,L522.w22,32,2374086301,1671935,1675104
vfir2,L522.w23,32,2651494032,1671975,1675144
vfir2,L522.w24,32,3842257399,1672015,1675184
vfir2,L522.w25,32,265416815,1672055,1675224
vfir2,L522.w26,32,1354207892,1672095,1675264
vfir2,L522.w27,32,4124870012,1672135,1675304
vfir2,L522.w28,32,929165162,1672175,1675344
vfir2,L522.w29,32,1798725592,1672215,1675384
vfir2,L522.w30,32,2384098257,1672255,1675424
vfir2,L522.w31,32,3772154849,1672295,1675464
vfir2,L522.w32,32,696869758,1672335,1675504
vfir2,L522.w33,32,582095261,1672375,1675544
vfir2,L522.w34,32,3847072211,1672415,1675584
vfir2,L522.w35,32,1510841598,1672455,1675624
vfir2,L522.w36,32,1335587325,1672495,1675664
vfir2,L522.w37,32,770141464,1672535,1675704
vfir2,L522.w38,32,340346451,1672575,1675744
vfir2,L522.w39,32,2228590659,1672615,1675784
vfir2,L522.w40,32,3149976348,1672655,1675824
vfir2,L522.w41,32,723512070,1672695,1675864
vfir2,L522.w42,32,2462664961,1672735,1675904
vfir2,L522.w43,32,662914960,1672775,1675944
vfir2,L522.w44,32,3830261568,1672815,1675984
vfir2,L522.w45,32,3721917833,1672855,1676024
vfir2,L522.w46,32,2699099633,1672895,1676064
vfir2,L522.w47,32,4252872357,1672935,1676104
vfir2,L522.w48,32,131146598,1672975,1676144
vfir2,L522.w49,32,3741784353,1673015,1676184
vfir2,L522.w50,32,1824253722,1673055,1676224
vfir2,L522.w51,32,3969029200,1673095,1676264
vfir2,L522.w52,32,941490738,1673135,1676304
vfir2,L522.w53,32,2051140214,1673175,1676344
vfir2,L522.w54,32,3158253882,1673215,1676384
vfir2,L522.w55,32,2770451205,1673255,1676424
vfir2,L522.w56,32,3306435020,1673295,1676464
vfir2,L522.w57,32,4132182197,1673335,1676504
vfir2,L522.w58,32,1739988446,1673375,1676544
vfir2,L522.w59,32,25682186,1673415,1676584
vfir2,L522.w60,32,2953820690,1673455,1676624
vfir2,L522.w61,32,2946414881,1673495,1676664
vfir2,L522.w62,32,1148427822,1673535,1676704
vfir2,L522.w63,32,2438139415,1673575,1676744
vfir2,L523.w0,32,3847885390,1674255,1677424
vfir2,L523.w1,32,3612038039,1674295,1677464
vfir2,L523.w2,32,1064379606,1674335,1677504
vfir2,L523.w3,32,1253545850,1674375,1677544
vfir2,L523.w4,32,3662445984,1674415,1677584
vfir2,L523.w5,32,215116758,1674455,1677624
vfir2,L523.w6,32,4247916409,1674495,1677664
vfir2,L523.w7,32,1464191724,1674535,1677704
vfir2,L523.w8,32,975398068,1674575,1677744
vfir2,L523.w9,32,637014362,1674615,1677784
vfir2,L523.w10,32,3562117070,1674655,1677824
vfir2,L523.w11,32,3584996925,1674695,1677864
vfir2,L523.w12,32,2441394405,1674735,1677904
vfir2,L523.w13,32,798195887,1674775,1677944
vfir2,L523.w14,32,2922328152,1674815,1677984
vfir2,L523.w15,32,1827538423,1674855,1678024
vfir2,L523.w16,32,4043329881,1674895,1678064
vfir2,L523.w17,32,4101543558,1674935,1678104
vfir2,L523.w18,32,4887983,1674975,1678144
vfir2,L523.w19,32,3243545331,1675015,1678184
vfir2,L523.w20,32,2059036566,1675055,1678224
vfir2,L523.w21,32,1351150307,1675095,1678264
vfir2,L523.w22,32,3133088330,1675135,1678304
vfir2,L523.w23,32,2626679823,1675175,1678344
vfir2,L523.w24,32,2406810935,1675215,1678384
vfir2,L523.w25,32,3225120044,1675255,1678424
vfir2,L523.w26,32,1932779523,1675295,1678464
vfir2,L523.w27,32,2702822249,1675335,1678504
vfir2,L523.w28,32,2152442945,1675375,1678544
vfir2,L523.w29,32,992324284,1675415,1678584
vfir2,L523.w30,32,1075566029,1675455,1678624
vfir2,L523.w31,32,1881160078,1675495,1678664
vfir2,L523.w32,32,1477692418,1675535,1678704
vfir2,L523.w33,32,1971980231,1675575,1678744
vfir2,L523.w34,32,570602789,1675615,1678784
vfir2,L523.w35,32,2910186335,1675655,1678824
vfir2,L523.w36,32,961465368,1675695,1678864
vfir2,L523.w37,32,978164295,1675735,1678904
vfir2,L523.w38,32,4019547724,1675775,1678944
vfir2,L523.w39,32,1878599047,1675815,1678984
vfir2,L523.w40,32,1192478008,1675855,1679024
vfir2,L523.w41,32,1214065086,1675895,1679064
vfir2,L523.w42,32,1012853548,1675935,1679104
vfir2,L523.w43,32,1097541063,1675975,1679144
vfir2,L523.w44,32,2488245198,1676015,1679184
vfir2,L523.w45,32,3743425416,1676055,1679224
vfir2,L523.w46,32,4099975322,1676095,1679264
vfir2,L523.w47,32,254091923,1676135,1679304
vfir2,L523.w48,32,1108539064,1676175,1679344
vfir2,L523.w49,32,562698833,1676215,1679384
vfir2,L523.w50,32,155846458,1676255,1679424
vfir2,L523.w51,32,2951759725,1676295,1679464
vfir2,L523.w52,32,4273418517,1676335,1679504
vfir2,L523.w53,32,3279971778,1676375,1679544
vfir2,L523.w54,32,3514047377,1676415,1679584
vfir2,L523.w55,32,617119259,1676455,1679624
vfir2,L523.w56,32,678240512,1676495,1679664
vfir2,L523.w57,32,3481364791,1676535,1679704
vfir2,L523.w58,32,537739529,1676575,1679744
vfir2,L523.w59,32,2042726639,1676615,1679784
vfir2,L523.w60,32,1069955127,1676655,1679824
vfir2,L523.w61,32,500578011,1676695,1679864
vfir2,L523.w62,32,205494622,1676735,1679904
vfir2,L523.w63,32,1654840595,1676775,1679944
vfir2,L524.w0,32,982193479,1677455,1680624
vfir2,L524.w1,32,4209557074,1677495,1680664
vfir2,L524.w2,32,2837319894,1677535,1680704
vfir2,L524.w3,32,3716324095,1677575,1680744
vfir2,L524.w4,32,2963043486,1677615,1680784
vfir2,L524.w5,32,266993817,1677655,1680824
vfir2,L524.w6,32,3940292310,1677695,1680864
vfir2,L524.w7,32,1564799638,1677735,1680904
vfir2,L524.w8,32,4086213407,1677775,1680944
vfir2,L524.w9,32,3880738335,1677815,1680984
vfir2,L524.w10,32,3555336555,1677855,1681024
vfir2,L524.w11,32,1224312323,1677895,1681064
vfir2,L524.w12,32,327709741,1677935,1681104
vfir2,L524.w13,32,1905782486,1677975,1681144
vfir2,L524.w14,32,4073488461,1678015,1681184
vfir2,L524.w15,32,3815403829,1678055,1681224
vfir2,L524.w16,32,1204882312,1678095,1681264
vfir2,L524.w17,32,2628121992,1678135,1681304
vfir2,L524.w18,32,1313890424,1678175,1681344
vfir2,L524.w19,32,2619599422,1678215,1681384
vfir2,L524.w20,32,537395994,1678255,1681424
vfir2,L524.w21,32,2481311999,1678295,1681464
vfir2,L524.w22,32,1059017515,1678335,1681504
vfir2,L524.w23,32,3076625190,1678375,1681544
vfir2,L524.w24,32,1402058880,1678415,1681584
vfir2,L524.w25,32,1981242734,1678455,1681624
vfir2,L524.w26,32,3774837947,1678495,1681664
vfir2,L524.w27,32,271888984,1678535,1681704
vfir2,L524.w28,32,561530862,1678575,1681744
vfir2,L524.w29,32,467017906,1678615,1681784
vfir2,L524.w30,32,3081558144,1678655,1681824
vfir2,L524.w31,32,1026954821,1678695,1681864
vfir2,L524.w32,32,3222122077,1678735,1681904
vfir2,L524.w33,32,4158557808,1678775,1681944
vfir2,L524.w34,32,253863483,1678815,1681984
vfir2,L524.w35,32,486868638,1678855,1682024
vfir2,L524.w36,32,1724053599,1678895,1682064
vfir2,L524.w37,32,881653807,1678935,1682104
vfir2,L524.w38,32,1890723145,1678975,1682144
vfir2,L524.w39,32,207227068,1679015,1682184
vfir2,L524.w40,32,1261717216,1679055,1682224
vfir2,L524.w41,32,2257425596,1679095,1682264
vfir2,L524.w42,32,2768850712,1679135,1682304
vfir2,L524.w43,32,2892556583,1679175,1682344
vfir2,L524.w44,32,3757364781,1679215,1682384
vfir2,L524.w45,32,1085249248,1679255,1682424
vfir2,L524.w46,32,3473973403,1679295,1682464
vfir2,L524.w47,32,3043082888,1679335,1682504
vfir2,L524.w48,32,3218232138,1679375,1682544
vfir2,L524.w49,32,1218301695,1679415,1682584
vfir2,L524.w50,32,3722997283,1679455,1682624
vfir2,L524.w51,32,1295486768,1679495,1682664
vfir2,L524.w52,32,3329460258,1679535,1682704
vfir2,L524.w53,32,542362345,1679575,1682744
vfir2,L524.w54,32,4274256409,1679615,1682784
vfir2,L524.w55,32,4288586818,1679655,1682824
vfir2,L524.w56,32,1992600399,1679695,1682864
vfir2,L524.w57,32,1277512238,1679735,1682904
vfir2,L524.w58,32,2234017832,1679775,1682944
vfir2,L524.w59,32,3898984571,1679815,1682984
vfir2,L524.w60,32,3237915521,1679855,1683024
vfir2,L524.w61,32,4172358203,1679895,1683064
vfir2,L524.w62,32,2151031183,1679935,1683104
vfir2,L524.w63,32,196018699,1679975,1683144
vfir2,L525.w0,32,100265126,1680655,1683824
vfir2,L525.w1,32,3369163794,1680695,1683864
vfir2,L525.w2,32,2946798892,1680735,1683904
vfir2,L525.w3,32,2210462894,1680775,1683944
vfir2,L525.w4,32,4092323964,1680815,1683984
vfir2,L525.w5,32,3146602059,1680855,1684024
vfir2,L525.w6,32,1740905535,1680895,1684064
vfir2,L525.w7,32,1878230368,1680935,1684104
vfir2,L525.w8,32,94998631,1680975,1684144
vfir2,L525.w9,32,1693064154,1681015,1684184
vfir2,L525.w10,32,1971844506,1681055,1684224
vfir2,L525.w11,32,3205224116,1681095,1684264
vfir2,L525.w12,32,2016073363,1681135,1684304
vfir2,L525.w13,32,3201902734,1681175,1684344
vfir2,L525.w14,32,3189287504,1681215,1684384
vfir2,L525.w15,32,1092695016,1681255,1684424
vfir2,L525.w16,32,382332057,1681295,1684464
vfir2,L525.w17,32,3562434882,1681335,1684504
vfir2,L525.w18,32,2501214925,1681375,1684544
vfir2,L525.w19,32,1217762044,1681415,1684584
vfir2,L525.w20,32,3927289053,1681455,1684624
vfir2,L525.w21,32,1043933907,1681495,1684664
vfir2,L525.w22,32,70020912,1681535,1684704
vfir2,L525.w23,32,1509333076,1681575,1684744
vfir2,L525.w24,32,636132151,1681615,1684784
vfir2,L525.w25,32,2597627989,1681655,1684824
