kernel,loc,width,value,t_def,t_last
vfir3,L462.w61,32,2487673756,1481493,1487862
vfir3,L462.w62,32,691243488,1481533,1487902
vfir3,L462.w63,32,1206560583,1481573,1487942
vfir3,L463.w0,32,3451230412,1482253,1488622
vfir3,L463.w1,32,3446697334,1482293,1488662
vfir3,L463.w2,32,3120718032,1482333,1488702
vfir3,L463.w3,32,1312906504,1482373,1488742
vfir3,L463.w4,32,3412482777,1482413,1488782
vfir3,L463.w5,32,2553645361,1482453,1488822
vfir3,L463.w6,32,1346971900,1482493,1488862
vfir3,L463.w7,32,2552745229,1482533,1488902
vfir3,L463.w8,32,2220932139,1482573,1488942
vfir3,L463.w9,32,1811328432,1482613,1488982
vfir3,L463.w10,32,913765793,1482653,1489022
vfir3,L463.w11,32,818839853,1482693,1489062
vfir3,L463.w12,32,260930156,1482733,1489102
vfir3,L463.w13,32,30087617,1482773,1489142
vfir3,L463.w14,32,224823180,1482813,1489182
vfir3,L463.w15,32,1097565151,1482853,1489222
vfir3,L463.w16,32,2525015194,1482893,1489262
vfir3,L463.w17,32,1783280961,1482933,1489302
vfir3,L463.w18,32,2708020707,1482973,1489342
vfir3,L463.w19,32,1551666277,1483013,1489382
vfir3,L463.w20,32,2183508855,1483053,1489422
vfir3,L463.w21,32,1869795486,1483093,1489462
vfir3,L463.w22,32,1689504030,1483133,1489502
vfir3,L463.w23,32,3084537044,1483173,1489542
vfir3,L463.w24,32,4196220059,1483213,1489582
vfir3,L463.w25,32,914062328,1483253,1489622
vfir3,L463.w26,32,2087755345,1483293,1489662
vfir3,L463.w27,32,1607086733,1483333,1489702
vfir3,L463.w28,32,3891461942,1483373,1489742
vfir3,L463.w29,32,3181395713,1483413,1489782
vfir3,L463.w30,32,2185380267,1483453,1489822
vfir3,L463.w31,32,3503556494,1483493,1489862
vfir3,L463.w32,32,2429699666,1483533,1489902
vfir3,L463.w33,32,3226891507,1483573,1489942
vfir3,L463.w34,32,1524005986,1483613,1489982
vfir3,L463.w35,32,547425237,1483653,1490022
vfir3,L463.w36,32,1023696234,1483693,1490062
vfir3,L463.w37,32,1143774862,1483733,1490102
vfir3,L463.w38,32,356380172,1483773,1490142
vfir3,L463.w39,32,1367326272,1483813,1490182
vfir3,L463.w40,32,3449493390,1483853,1490222
vfir3,L463.w41,32,3840628082,1483893,1490262
vfir3,L463.w42,32,3043074341,1483933,1490302
vfir3,L463.w43,32,1820423666,1483973,1490342
vfir3,L463.w44,32,1327870364,1484013,1490382
vfir3,L463.w45,32,929757522,1484053,1490422
vfir3,L463.w46,32,2441528251,1484093,1490462
vfir3,L463.w47,32,3659976874,1484133,1490502
vfir3,L463.w48,32,1229594046,1484173,1490542
vfir3,L463.w49,32,3345830761,1484213,1490582
vfir3,L463.w50,32,677402720,1484253,1490622
vfir3,L463.w51,32,2170642585,1484293,1490662
vfir3,L463.w52,32,3530069808,1484333,1490702
vfir3,L463.w53,32,1090055667,1484373,1490742
vfir3,L463.w54,32,2936815357,1484413,1490782
vfir3,L463.w55,32,682982547,1484453,1490822
vfir3,L463.w56,32,3391561572,1484493,1490862
vfir3,L463.w57,32,2188144046,1484533,1490902
vfir3,L463.w58,32,721545562,1484573,1490942
vfir3,L463.w59,32,460936319,1484613,1490982
vfir3,L463.w60,32,1880616775,1484653,1491022
vfir3,L463.w61,32,4108914194,1484693,1491062
vfir3,L463.w62,32,2572513930,1484733,1491102
vfir3,L463.w63,32,3859970809,1484773,1491142
vfir3,L464.w0,32,4170550011,1485453,1491822
vfir3,L464.w1,32,3983258870,1485493,1491862
vfir3,L464.w2,32,2960647600,1485533,1491902
vfir3,L464.w3,32,3915152574,1485573,1491942
vfir3,L464.w4,32,3006852719,1485613,1491982
vfir3,L464.w5,32,2377413356,1485653,1492022
vfir3,L464.w6,32,3146605765,1485693,1492062
vfir3,L464.w7,32,703437373,1485733,1492102
vfir3,L464.w8,32,2089726125,1485773,1492142
vfir3,L464.w9,32,2997663201,1485813,1492182
vfir3,L464.w10,32,2313456588,1485853,1492222
vfir3,L464.w11,32,3470831821,1485893,1492262
vfir3,L464.w12,32,2685597271,1485933,1492302
vfir3,L464.w13,32,2879754812,1485973,1492342
vfir3,L464.w14,32,2666421927,1486013,1492382
vfir3,L464.w15,32,1846266795,1486053,1492422
vfir3,L464.w16,32,2847643794,1486093,1492462
vfir3,L464.w17,32,2539019049,1486133,1492502
vfir3,L464.w18,32,3489339906,1486173,1492542
vfir3,L464.w19,32,1086165522,1486213,1492582
vfir3,L464.w20,32,272101681,1486253,1492622
vfir3,L464.w21,32,783294078,1486293,1492662
vfir3,L464.w22,32,3584763519,1486333,1492702
vfir3,L464.w23,32,2146540064,1486373,1492742
vfir3,L464.w24,32,642809590,1486413,1492782
vfir3,L464.w25,32,2713464073,1486453,1492822
vfir3,L464.w26,32,1646403122,1486493,1492862
vfir3,L464.w27,32,2129234898,1486533,1492902
vfir3,L464.w28,32,2834484511,1486573,1492942
vfir3,L464.w29,32,1605264017,1486613,1492982
vfir3,L464.w30,32,873949025,1486653,1493022
vfir3,L464.w31,32,674544633,1486693,1493062
vfir3,L464.w32,32,660446365,1486733,1493102
vfir3,L464.w33,32,708438999,1486773,1493142
vfir3,L464.w34,32,1816817154,1486813,1493182
vfir3,L464.w35,32,3490593276,1486853,1493222
vfir3,L464.w36,32,2506672253,1486893,1493262
vfir3,L464.w37,32,3688171120,1486933,1493302
vfir3,L464.w38,32,3040510926,1486973,1493342
vfir3,L464.w39,32,2762836241,1487013,1493382
vfir3,L464.w40,32,2685016016,1487053,1493422
vfir3,L464.w41,32,707527494,1487093,1493462
vfir3,L464.w42,32,3249683331,1487133,1493502
vfir3,L464.w43,32,1937780333,1487173,1493542
vfir3,L464.w44,32,493736360,1487213,1493582
vfir3,L464.w45,32,2516507437,1487253,1493622
vfir3,L464.w46,32,644812716,1487293,1493662
vfir3,L464.w47,32,582904868,1487333,1493702
vfir3,L464.w48,32,3649723568,1487373,1493742
vfir3,L464.w49,32,1537751067,1487413,1493782
vfir3,L464.w50,32,667836756,1487453,1493822
vfir3,L464.w51,32,1029589621,1487493,1493862
vfir3,L464.w52,32,222729885,1487533,1493902
vfir3,L464.w53,32,548400551,1487573,1493942
vfir3,L464.w54,32,2729268281,1487613,1493982
vfir3,L464.w55,32,2960128518,1487653,1494022
vfir3,L464.w56,32,722768007,1487693,1494062
vfir3,L464.w57,32,2742111440,1487733,1494102
vfir3,L464.w58,32,3041923766,1487773,1494142
vfir3,L464.w59,32,1002749544,1487813,1494182
vfir3,L464.w60,32,2109608268,1487853,1494222
vfir3,L464.w61,32,3805251566,1487893,1494262
vfir3,L464.w62,32,2328206973,1487933,1494302
vfir3,L464.w63,32,1183608307,1487973,1494342
vfir3,L465.w0,32,517684869,1488653,1495022
vfir3,L465.w1,32,61599089,1488693,1495062
vfir3,L465.w2,32,842732229,1488733,1495102
vfir3,L465.w3,32,3438358466,1488773,1495142
vfir3,L465.w4,32,2786773357,1488813,1495182
vfir3,L465.w5,32,2825016296,1488853,1495222
vfir3,L465.w6,32,4029735501,1488893,1495262
vfir3,L465.w7,32,3182619386,1488933,1495302
vfir3,L465.w8,32,1835320570,1488973,1495342
vfir3,L465.w9,32,3633816491,1489013,1495382
vfir3,L465.w10,32,1337137947,1489053,1495422
vfir3,L465.w11,32,952516685,1489093,1495462
vfir3,L465.w12,32,3030561143,1489133,1495502
vfir3,L465.w13,32,1601973230,1489173,1495542
vfir3,L465.w14,32,3406439840,1489213,1495582
vfir3,L465.w15,32,211180355,1489253,1495622
vfir3,L465.w16,32,3375415001,1489293,1495662
vfir3,L465.w17,32,1214337805,1489333,1495702
vfir3,L465.w18,32,3107100090,1489373,1495742
vfir3,L465.w19,32,173019623,1489413,1495782
vfir3,L465.w20,32,1132086285,1489453,1495822
vfir3,L465.w21,32,1344828332,1489493,1495862
vfir3,L465.w22,32,3697449371,1489533,1495902
vfir3,L465.w23,32,3031787053,1489573,1495942
vfir3,L465.w24,32,2007007732,1489613,1495982
vfir3,L465.w25,32,1180097239,1489653,1496022
vfir3,L465.w26,32,2991299744,1489693,1496062
vfir3,L465.w27,32,2743387779,1489733,1496102
vfir3,L465.w28,32,2316555920,1489773,1496142
vfir3,L465.w29,32,282228830,1489813,1496182
vfir3,L465.w30,32,1057183381,1489853,1496222
vfir3,L465.w31,32,2284668830,1489893,1496262
vfir3,L465.w32,32,2452005099,1489933,1496302
vfir3,L465.w33,32,1705204663,1489973,1496342
vfir3,L465.w34,32,4178950260,1490013,1496382
vfir3,L465.w35,32,4132181736,1490053,1496422
vfir3,L465.w36,32,1179359941,1490093,1496462
vfir3,L465.w37,32,2381742209,1490133,1496502
vfir3,L465.w38,32,2137299173,1490173,1496542
vfir3,L465.w39,32,3999625423,1490213,1496582
vfir3,L465.w40,32,3904775037,1490253,1496622
vfir3,L465.w41,32,659626325,1490293,1496662
vfir3,L465.w42,32,2462668783,1490333,1496702
vfir3,L465.w43,32,2658447411,1490373,1496742
vfir3,L465.w44,32,2149375220,1490413,1496782
vfir3,L465.w45,32,778461235,1490453,1496822
vfir3,L465.w46,32,3919680686,1490493,1496862
vfir3,L465.w47,32,1810190620,1490533,1496902
vfir3,L465.w48,32,3761140328,1490573,1496942
vfir3,L465.w49,32,1048974621,1490613,1496982
vfir3,L465.w50,32,3374476317,1490653,1497022
vfir3,L465.w51,32,1460685698,1490693,1497062
vfir3,L465.w52,32,80704512,1490733,1497102
vfir3,L465.w53,32,1214146331,1490773,1497142
vfir3,L465.w54,32,1142974672,1490813,1497182
vfir3,L465.w55,32,1172850380,1490853,1497222
vfir3,L465.w56,32,490938979,1490893,1497262
vfir3,L465.w57,32,3918468406,1490933,1497302
vfir3,L465.w58,32,2634444549,1490973,1497342
vfir3,L465.w59,32,193718297,1491013,1497382
vfir3,L465.w60,32,3790385746,1491053,1497422
vfir3,L465.w61,32,3367543997,1491093,1497462
vfir3,L465.w62,32,3052606805,1491133,1497502
vfir3,L465.w63,32,1567718315,1491173,1497542
vfir3,L466.w0,32,1342813373,1491853,1498222
vfir3,L466.w1,32,650014442,1491893,1498262
vfir3,L466.w2,32,2230116272,1491933,1498302
vfir3,L466.w3,32,160352550,1491973,1498342
vfir3,L466.w4,32,2993897414,1492013,1498382
vfir3,L466.w5,32,2490967798,1492053,1498422
vfir3,L466.w6,32,857475594,1492093,1498462
vfir3,L466.w7,32,238589014,1492133,1498502
vfir3,L466.w8,32,3122232183,1492173,1498542
vfir3,L466.w9,32,1499963889,1492213,1498582
vfir3,L466.w10,32,2055597929,1492253,1498622
vfir3,L466.w11,32,382214632,1492293,1498662
vfir3,L466.w12,32,2305184241,1492333,1498702
vfir3,L466.w13,32,4052248433,1492373,1498742
vfir3,L466.w14,32,519644102,1492413,1498782
vfir3,L466.w15,32,895897199,1492453,1498822
vfir3,L466.w16,32,3736854867,1492493,1498862
vfir3,L466.w17,32,3565481407,1492533,1498902
vfir3,L466.w18,32,3364322332,1492573,1498942
vfir3,L466.w19,32,52896012,1492613,1498982
vfir3,L466.w20,32,1008038434,1492653,1499022
vfir3,L466.w21,32,3026870867,1492693,1499062
vfir3,L466.w22,32,2982170681,1492733,1499102
vfir3,L466.w23,32,1368140293,1492773,1499142
vfir3,L466.w24,32,2215348164,1492813,1499182
vfir3,L466.w25,32,1066523043,1492853,1499222
vfir3,L466.w26,32,3087520382,1492893,1499262
vfir3,L466.w27,32,3748672454,1492933,1499302
vfir3,L466.w28,32,3280984894,1492973,1499342
vfir3,L466.w29,32,2913194375,1493013,1499382
vfir3,L466.w30,32,4008451380,1493053,1499422
vfir3,L466.w31,32,362611481,1493093,1499462
vfir3,L466.w32,32,3180555943,1493133,1499502
vfir3,L466.w33,32,2653151612,1493173,1499542
vfir3,L466.w34,32,900858721,1493213,1499582
vfir3,L466.w35,32,1002129582,1493253,1499622
vfir3,L466.w36,32,2213472472,1493293,1499662
vfir3,L466.w37,32,671493108,1493333,1499702
vfir3,L466.w38,32,1558172780,1493373,1499742
vfir3,L466.w39,32,2740662817,1493413,1499782
vfir3,L466.w40,32,3542362874,1493453,1499822
vfir3,L466.w41,32,1204162985,1493493,1499862
vfir3,L466.w42,32,2729511033,1493533,1499902
vfir3,L466.w43,32,1761659432,1493573,1499942
vfir3,L466.w44,32,2098595945,1493613,1499982
vfir3,L466.w45,32,3299858787,1493653,1500022
vfir3,L466.w46,32,3405220192,1493693,1500062
vfir3,L466.w47,32,3341231537,1493733,1500102
vfir3,L466.w48,32,250630353,1493773,1500142
vfir3,L466.w49,32,957234286,1493813,1500182
vfir3,L466.w50,32,722350495,1493853,1500222
vfir3,L466.w51,32,1621529601,1493893,1500262
vfir3,L466.w52,32,2463779629,1493933,1500302
vfir3,L466.w53,32,417361351,1493973,1500342
vfir3,L466.w54,32,3879693482,1494013,1500382
vfir3,L466.w55,32,3762374513,1494053,1500422
vfir3,L466.w56,32,3795942259,1494093,1500462
vfir3,L466.w57,32,3596179863,1494133,1500502
vfir3,L466.w58,32,3074554503,1494173,1500542
vfir3,L466.w59,32,1592371034,1494213,1500582
vfir3,L466.w60,32,3417230900,1494253,1500622
vfir3,L466.w61,32,2430323768,1494293,1500662
vfir3,L466.w62,32,1472854700,1494333,1500702
vfir3,L466.w63,32,3536768740,1494373,1500742
vfir3,L467.w0,32,4239900944,1495053,1501422
vfir3,L467.w1,32,2423079816,1495093,1501462
vfir3,L467.w2,32,1143018153,1495133,1501502
vfir3,L467.w3,32,2740320047,1495173,1501542
vfir3,L467.w4,32,1313601347,1495213,1501582
vfir3,L467.w5,32,4264574818,1495253,1501622
vfir3,L467.w6,32,2772045959,1495293,1501662
vfir3,L467.w7,32,3067813554,1495333,1501702
vfir3,L467.w8,32,2833843954,1495373,1501742
vfir3,L467.w9,32,3351212887,1495413,1501782
vfir3,L467.w10,32,3703051060,1495453,1501822
vfir3,L467.w11,32,118791789,1495493,1501862
vfir3,L467.w12,32,320108920,1495533,1501902
vfir3,L467.w13,32,2158608262,1495573,1501942
vfir3,L467.w14,32,2713626484,1495613,1501982
vfir3,L467.w15,32,3204909959,1495653,1502022
vfir3,L467.w16,32,2754861920,1495693,1502062
vfir3,L467.w17,32,2524421439,1495733,1502102
vfir3,L467.w18,32,3356642406,1495773,1502142
vfir3,L467.w19,32,2253045800,1495813,1502182
vfir3,L467.w20,32,4134052992,1495853,1502222
vfir3,L467.w21,32,771185005,1495893,1502262
vfir3,L467.w22,32,1394596838,1495933,1502302
vfir3,L467.w23,32,1812130842,1495973,1502342
vfir3,L467.w24,32,1035054433,1496013,1502382
vfir3,L467.w25,32,1321189672,1496053,1502422
vfir3,L467.w26,32,1798067268,1496093,1502462
vfir3,L467.w27,32,1044096269,1496133,1502502
vfir3,L467.w28,32,1482199281,1496173,1502542
vfir3,L467.w29,32,645861858,1496213,1502582
vfir3,L467.w30,32,1270649630,1496253,1502622
vfir3,L467.w31,32,1426414906,1496293,1502662
vfir3,L467.w32,32,3030636617,1496333,1502702
vfir3,L467.w33,32,3901188288,1496373,1502742
vfir3,L467.w34,32,1543931859,1496413,1502782
vfir3,L467.w35,32,2129421939,1496453,1502822
vfir3,L467.w36,32,1491170272,1496493,1502862
vfir3,L467.w37,32,3803413083,1496533,1502902
vfir3,L467.w38,32,3709687677,1496573,1502942
vfir3,L467.w39,32,1361118155,1496613,1502982
vfir3,L467.w40,32,319913959,1496653,1503022
vfir3,L467.w41,32,2217701811,1496693,1503062
vfir3,L467.w42,32,3498934125,1496733,1503102
vfir3,L467.w43,32,2088135918,1496773,1503142
vfir3,L467.w44,32,551537041,1496813,1503182
vfir3,L467.w45,32,2063882031,1496853,1503222
vfir3,L467.w46,32,1867579734,1496893,1503262
vfir3,L467.w47,32,2327380198,1496933,1503302
vfir3,L467.w48,32,2537017961,1496973,1503342
vfir3,L467.w49,32,3704610333,1497013,1503382
vfir3,L467.w50,32,1033820031,1497053,1503422
vfir3,L467.w51,32,3846358163,1497093,1503462
vfir3,L467.w52,32,2628254176,1497133,1503502
vfir3,L467.w53,32,3428111288,1497173,1503542
vfir3,L467.w54,32,3864299694,1497213,1503582
vfir3,L467.w55,32,2610828916,1497253,1503622
vfir3,L467.w56,32,2115773172,1497293,1503662
vfir3,L467.w57,32,3922092014,1497333,1503702
vfir3,L467.w58,32,2850295383,1497373,1503742
vfir3,L467.w59,32,3738802917,1497413,1503782
vfir3,L467.w60,32,935228157,1497453,1503822
vfir3,L467.w61,32,541464515,1497493,1503862
vfir3,L467.w62,32,1939324745,1497533,1503902
vfir3,L467.w63,32,804272197,1497573,1503942
vfir3,L468.w0,32,2543852418,1498253,1504622
vfir3,L468.w1,32,4209106162,1498293,1504662
vfir3,L468.w2,32,1329667865,1498333,1504702
vfir3,L468.w3,32,3995015422,1498373,1504742
vfir3,L468.w4,32,1981265106,1498413,1504782
vfir3,L468.w5,32,3287918601,1498453,1504822
vfir3,L468.w6,32,2300812073,1498493,1504862
vfir3,L468.w7,32,3881147203,1498533,1504902
vfir3,L468.w8,32,421762796,1498573,1504942
vfir3,L468.w9,32,2584313998,1498613,1504982
vfir3,L468.w10,32,1621216530,1498653,1505022
vfir3,L468.w11,32,3003833336,1498693,1505062
vfir3,L468.w12,32,1879897274,1498733,1505102
vfir3,L468.w13,32,1867136027,1498773,1505142
vfir3,L468.w14,32,1198266527,1498813,1505182
vfir3,L468.w15,32,3689180514,1498853,1505222
vfir3,L468.w16,32,2773861551,1498893,1505262
vfir3,L468.w17,32,113550360,1498933,1505302
vfir3,L468.w18,32,3909730199,1498973,1505342
vfir3,L468.w19,32,977872762,1499013,1505382
vfir3,L468.w20,32,3854414519,1499053,1505422
vfir3,L468.w21,32,781073684,1499093,1505462
vfir3,L468.w22,32,313694261,1499133,1505502
vfir3,L468.w23,32,3462812184,1499173,1505542
vfir3,L468.w24,32,1761513231,1499213,1505582
vfir3,L468.w25,32,180195435,1499253,1505622
vfir3,L468.w26,32,1481927889,1499293,1505662
vfir3,L468.w27,32,2872060702,1499333,1505702
vfir3,L468.w28,32,3867924517,1499373,1505742
vfir3,L468.w29,32,776982762,1499413,1505782
vfir3,L468.w30,32,3619141722,1499453,1505822
vfir3,L468.w31,32,586902149,1499493,1505862
vfir3,L468.w32,32,2206500092,1499533,1505902
vfir3,L468.w33,32,1575000074,1499573,1505942
vfir3,L468.w34,32,597078004,1499613,1505982
vfir3,L468.w35,32,641864830,1499653,1506022
vfir3,L468.w36,32,992818493,1499693,1506062
vfir3,L468.w37,32,127441110,1499733,1506102
vfir3,L468.w38,32,4174192148,1499773,1506142
vfir3,L468.w39,32,3657136774,1499813,1506182
vfir3,L468.w40,32,3224310722,1499853,1506222
vfir3,L468.w41,32,2005089389,1499893,1506262
vfir3,L468.w42,32,837574273,1499933,1506302
vfir3,L468.w43,32,1620047662,1499973,1506342
vfir3,L468.w44,32,1490733418,1500013,1506382
vfir3,L468.w45,32,1873612012,1500053,1506422
vfir3,L468.w46,32,4156987710,1500093,1506462
vfir3,L468.w47,32,2537487359,1500133,1506502
vfir3,L468.w48,32,3676595311,1500173,1506542
vfir3,L468.w49,32,2673489821,1500213,1506582
vfir3,L468.w50,32,3448172979,1500253,1506622
vfir3,L468.w51,32,2221431751,1500293,1506662
vfir3,L468.w52,32,4083441404,1500333,1506702
vfir3,L468.w53,32,1025666680,1500373,1506742
vfir3,L468.w54,32,2044651895,1500413,1506782
vfir3,L468.w55,32,860445266,1500453,1506822
vfir3,L468.w56,32,95763541,1500493,1506862
vfir3,L468.w57,32,3492689713,1500533,1506902
vfir3,L468.w58,32,2515377205,1500573,1506942
vfir3,L468.w59,32,2027314017,1500613,1506982
vfir3,L468.w60,32,4195062217,1500653,1507022
vfir3,L468.w61,32,3194562283,1500693,1507062
vfir3,L468.w62,32,1580752110,1500733,1507102
vfir3,L468.w63,32,1744560389,1500773,1507142
vfir3,L469.w0,32,3490362879,1501453,1507822
vfir3,L469.w1,32,4146700061,1501493,1507862
vfir3,L469.w2,32,3737047993,1501533,1507902
vfir3,L469.w3,32,2450526363,1501573,1507942
vfir3,L469.w4,32,1595022294,1501613,1507982
vfir3,L469.w5,32,3525261981,1501653,1508022
vfir3,L469.w6,32,4185339673,1501693,1508062
vfir3,L469.w7,32,3939790513,1501733,1508102
vfir3,L469.w8,32,2402489552,1501773,1508142
vfir3,L469.w9,32,116896143,1501813,1508182
vfir3,L469.w10,32,979060275,1501853,1508222
vfir3,L469.w11,32,2732036970,1501893,1508262
vfir3,L469.w12,32,2735368100,1501933,1508302
vfir3,L469.w13,32,528338570,1501973,1508342
vfir3,L469.w14,32,3320517249,1502013,1508382
vfir3,L469.w15,32,1597155172,1502053,1508422
vfir3,L469.w16,32,707772426,1502093,1508462
vfir3,L469.w17,32,3835407360,1502133,1508502
vfir3,L469.w18,32,3195485231,1502173,1508542
vfir3,L469.w19,32,632534811,1502213,1508582
vfir3,L469.w20,32,692323104,1502253,1508622
vfir3,L469.w21,32,2751706009,1502293,1508662
vfir3,L469.w22,32,1802020116,1502333,1508702
vfir3,L469.w23,32,4183213440,1502373,1508742
vfir3,L469.w24,32,198691154,1502413,1508782
vfir3,L469.w25,32,2968516182,1502453,1508822
vfir3,L469.w26,32,2262291240,1502493,1508862
vfir3,L469.w27,32,3324866084,1502533,1508902
vfir3,L469.w28,32,3475482275,1502573,1508942
vfir3,L469.w29,32,2127295991,1502613,1508982
vfir3,L469.w30,32,2166902225,1502653,1509022
vfir3,L469.w31,32,960915538,1502693,1509062
vfir3,L469.w32,32,499280372,1502733,1509102
vfir3,L469.w33,32,2784074267,1502773,1509142
vfir3,L469.w34,32,2265080512,1502813,1509182
vfir3,L469.w35,32,601201385,1502853,1509222
vfir3,L469.w36,32,387341059,1502893,1509262
vfir3,L469.w37,32,3280881405,1502933,1509302
vfir3,L469.w38,32,2407328950,1502973,1509342
vfir3,L469.w39,32,1025793009,1503013,1509382
vfir3,L469.w40,32,3946757593,1503053,1509422
vfir3,L469.w41,32,3027410552,1503093,1509462
vfir3,L469.w42,32,1003078656,1503133,1509502
vfir3,L469.w43,32,3769338841,1503173,1509542
vfir3,L469.w44,32,1837894970,1503213,1509582
vfir3,L469.w45,32,1893669124,1503253,1509622
vfir3,L469.w46,32,546032247,1503293,1509662
vfir3,L469.w47,32,1090502531,1503333,1509702
vfir3,L469.w48,32,3200538126,1503373,1509742
vfir3,L469.w49,32,3616449075,1503413,1509782
vfir3,L469.w50,32,1434179745,1503453,1509822
vfir3,L469.w51,32,1206078286,1503493,1509862
vfir3,L469.w52,32,4186248738,1503533,1509902
vfir3,L469.w53,32,2692117992,1503573,1509942
vfir3,L469.w54,32,1455856491,1503613,1509982
vfir3,L469.w55,32,3599568783,1503653,1510022
vfir3,L469.w56,32,4118063447,1503693,1510062
vfir3,L469.w57,32,2451986979,1503733,1510102
