kernel,loc,width,value,t_def,t_last
linebuf,L519.w10,32,2446281264,1644479,1660685
linebuf,L519.w11,32,1145611320,1644639,1660689
linebuf,L520.w0,32,2237127048,1650700,1663848
linebuf,L520.w1,32,3180257183,1650860,1663851
linebuf,L520.w2,32,2291703459,1651020,1663855
linebuf,L520.w3,32,3809773068,1651180,1663859
linebuf,L520.w4,32,697438677,1651340,1663863
linebuf,L520.w5,32,987370817,1651500,1663867
linebuf,L520.w6,32,377657113,1651660,1663870
linebuf,L520.w7,32,905957555,1651820,1663874
linebuf,L520.w8,32,2063397120,1651980,1663878
linebuf,L520.w9,32,707390708,1652140,1663882
linebuf,L520.w10,32,225982141,1652300,1663885
linebuf,L520.w11,32,2825575978,1652460,1663889
linebuf,L521.w0,32,3612312609,1652620,1667048
linebuf,L521.w1,32,1729052821,1652780,1667051
linebuf,L521.w2,32,3816828410,1652940,1667055
linebuf,L521.w3,32,1214332978,1653100,1667059
linebuf,L521.w4,32,63810252,1653260,1667063
linebuf,L521.w5,32,648410838,1653420,1667067
linebuf,L521.w6,32,3439685818,1653580,1667070
linebuf,L521.w7,32,424898232,1653740,1667074
linebuf,L521.w8,32,3602161111,1653900,1667078
linebuf,L521.w9,32,4064121448,1654060,1667082
linebuf,L521.w10,32,170701593,1654220,1667085
linebuf,L521.w11,32,3041331829,1654380,1667089
linebuf,L522.w0,32,2521825227,1654540,1670248
linebuf,L522.w1,32,1847210187,1654700,1670251
linebuf,L522.w2,32,2039599981,1654860,1670255
linebuf,L522.w3,32,4104744985,1655020,1670259
linebuf,L522.w4,32,752557896,1655180,1670263
linebuf,L522.w5,32,4044871047,1655340,1670267
linebuf,L522.w6,32,3516710262,1655500,1670270
linebuf,L522.w7,32,936746263,1655660,1670274
linebuf,L522.w8,32,2432258152,1655820,1670278
linebuf,L522.w9,32,2012800165,1655980,1670282
linebuf,L522.w10,32,3488982194,1656140,1670285
linebuf,L522.w11,32,2837157207,1656300,1670289
linebuf,L523.w0,32,4165600366,1659180,1673448
linebuf,L523.w1,32,3711717518,1659340,1673451
linebuf,L523.w2,32,2845931833,1659500,1673455
linebuf,L523.w3,32,1738543908,1659660,1673459
linebuf,L523.w4,32,3748936260,1659820,1673463
linebuf,L523.w5,32,961813928,1659980,1673467
linebuf,L523.w6,32,272507375,1660140,1673470
linebuf,L523.w7,32,545872796,1660300,1673474
linebuf,L523.w8,32,1451265491,1660460,1673478
linebuf,L523.w9,32,2173650458,1660620,1673482
linebuf,L523.w10,32,2039419105,1660780,1673485
linebuf,L523.w11,32,2120145292,1660940,1673489
linebuf,L524.w0,32,2199932487,1661100,1676648
linebuf,L524.w1,32,2836715172,1661260,1676651
linebuf,L524.w2,32,1578704903,1661420,1676655
linebuf,L524.w3,32,1858375215,1661580,1676659
linebuf,L524.w4,32,3508932005,1661740,1676663
linebuf,L524.w5,32,3685289570,1661900,1676667
linebuf,L524.w6,32,2501066306,1662060,1676670
linebuf,L524.w7,32,1065469448,1662220,1676674
linebuf,L524.w8,32,3636225016,1662380,1676678
linebuf,L524.w9,32,4086764029,1662540,1676682
linebuf,L524.w10,32,1902983322,1662700,1676685
linebuf,L524.w11,32,1116024994,1662860,1676689
linebuf,L525.w0,32,4044875886,1663020,1679848
linebuf,L525.w1,32,1735505626,1663180,1679851
linebuf,L525.w2,32,1528402949,1663340,1679855
linebuf,L525.w3,32,1659004768,1663500,1679859
linebuf,L525.w4,32,4265780209,1663660,1679863
linebuf,L525.w5,32,3445722946,1663820,1679867
linebuf,L525.w6,32,2432340033,1663980,1679870
linebuf,L525.w7,32,982834800,1664140,1679874
linebuf,L525.w8,32,1620178389,1664300,1679878
linebuf,L525.w9,32,3875096611,1664460,1679882
linebuf,L525.w10,32,2665579108,1664620,1679885
linebuf,L525.w11,32,3716477791,1664780,1679889
linebuf,L526.w0,32,2950121891,1670745,1683048
linebuf,L526.w1,32,3727188665,1670905,1683051
linebuf,L526.w2,32,2576292437,1671065,1683055
linebuf,L526.w3,32,2705906542,1671225,1683059
linebuf,L526.w4,32,3458268161,1671385,1683063
linebuf,L526.w5,32,1479632797,1671545,1683067
linebuf,L526.w6,32,325108613,1671705,1683070
linebuf,L526.w7,32,110668259,1671865,1683074
linebuf,L526.w8,32,1801675801,1672025,1683078
linebuf,L526.w9,32,3759399358,1672185,1683082
linebuf,L526.w10,32,2517877657,1672345,1683085
linebuf,L526.w11,32,2122266368,1672505,1683089
linebuf,L527.w0,32,261262665,1672665,1686248
linebuf,L527.w1,32,4201388384,1672825,1686251
linebuf,L527.w2,32,3275421502,1672985,1686255
linebuf,L527.w3,32,1976981749,1673145,1686259
linebuf,L527.w4,32,3867241684,1673305,1686263
linebuf,L527.w5,32,472962901,1673465,1686267
linebuf,L527.w6,32,2687334530,1673625,1686270
linebuf,L527.w7,32,2783142440,1673785,1686274
linebuf,L527.w8,32,3282047586,1673945,1686278
linebuf,L527.w9,32,4071316773,1674105,1686282
linebuf,L527.w10,32,4056278939,1674265,1686285
linebuf,L527.w11,32,1005954517,1674425,1686289
linebuf,L528.w0,32,1952743060,1674585,1689448
linebuf,L528.w1,32,1508149452,1674745,1689451
linebuf,L528.w2,32,2198607060,1674905,1689455
linebuf,L528.w3,32,392183403,1675065,1689459
linebuf,L528.w4,32,3814750269,1675225,1689463
linebuf,L528.w5,32,1439687484,1675385,1689467
linebuf,L528.w6,32,2906682899,1675545,1689470
linebuf,L528.w7,32,159235994,1675705,1689474
linebuf,L528.w8,32,1188388442,1675865,1689478
linebuf,L528.w9,32,3618895082,1676025,1689482
linebuf,L528.w10,32,2531507057,1676185,1689485
linebuf,L528.w11,32,2250492511,1676345,1689489
linebuf,L529.w0,32,3625728493,1679225,1692648
linebuf,L529.w1,32,1438685707,1679385,1692651
linebuf,L529.w2,32,557461897,1679545,1692655
linebuf,L529.w3,32,2456006525,1679705,1692659
linebuf,L529.w4,32,717741705,1679865,1692663
linebuf,L529.w5,32,1846150570,1680025,1692667
linebuf,L529.w6,32,2952627766,1680185,1692670
linebuf,L529.w7,32,1338329187,1680345,1692674
linebuf,L529.w8,32,3075111960,1680505,1692678
linebuf,L529.w9,32,1901697046,1680665,1692682
linebuf,L529.w10,32,3133360535,1680825,1692685
linebuf,L529.w11,32,1045083347,1680985,1692689
linebuf,L530.w0,32,2101380535,1681145,1695848
linebuf,L530.w1,32,3220722687,1681305,1695851
linebuf,L530.w2,32,1648127284,1681465,1695855
linebuf,L530.w3,32,118975147,1681625,1695859
linebuf,L530.w4,32,4124977607,1681785,1695863
linebuf,L530.w5,32,2152881638,1681945,1695867
linebuf,L530.w6,32,1094101626,1682105,1695870
linebuf,L530.w7,32,517187879,1682265,1695874
linebuf,L530.w8,32,1231646966,1682425,1695878
linebuf,L530.w9,32,1115671554,1682585,1695882
linebuf,L530.w10,32,106528176,1682745,1695885
linebuf,L530.w11,32,2428799221,1682905,1695889
linebuf,L531.w0,32,362758565,1683065,1699048
linebuf,L531.w1,32,1394203368,1683225,1699051
linebuf,L531.w2,32,2685496998,1683385,1699055
linebuf,L531.w3,32,2209691123,1683545,1699059
linebuf,L531.w4,32,2846304694,1683705,1699063
linebuf,L531.w5,32,777902495,1683865,1699067
linebuf,L531.w6,32,940209235,1684025,1699070
linebuf,L531.w7,32,1261045201,1684185,1699074
linebuf,L531.w8,32,3178653322,1684345,1699078
linebuf,L531.w9,32,347910361,1684505,1699082
linebuf,L531.w10,32,732020311,1684665,1699085
linebuf,L531.w11,32,1956341218,1684825,1699089
linebuf,L532.w0,32,2734796373,1687705,1702248
linebuf,L532.w1,32,3494506205,1687865,1702251
linebuf,L532.w2,32,3338619003,1688025,1702255
linebuf,L532.w3,32,4139073711,1688185,1702259
linebuf,L532.w4,32,1944882809,1688345,1702263
linebuf,L532.w5,32,3718328518,1688505,1702267
linebuf,L532.w6,32,3471872943,1688665,1702270
linebuf,L532.w7,32,2912450287,1688825,1702274
linebuf,L532.w8,32,2027445644,1688985,1702278
linebuf,L532.w9,32,2854387975,1689145,1702282
linebuf,L532.w10,32,2851474223,1689305,1702285
linebuf,L532.w11,32,3635260614,1689465,1702289
linebuf,L533.w0,32,3579889726,1689625,1705448
linebuf,L533.w1,32,441404487,1689785,1705451
linebuf,L533.w2,32,2416748430,1689945,1705455
linebuf,L533.w3,32,2099236166,1690105,1705459
linebuf,L533.w4,32,2416031332,1690265,1705463
linebuf,L533.w5,32,358048127,1690425,1705467
linebuf,L533.w6,32,4006868728,1690585,1705470
linebuf,L533.w7,32,2879372964,1690745,1705474
linebuf,L533.w8,32,146143224,1690905,1705478
linebuf,L533.w9,32,254289568,1691065,1705482
linebuf,L533.w10,32,80498396,1691225,1705485
linebuf,L533.w11,32,1197228283,1691385,1705489
linebuf,L534.w0,32,156325659,1691545,1708648
linebuf,L534.w1,32,1154220755,1691705,1708651
linebuf,L534.w2,32,1335453724,1691865,1708655
linebuf,L534.w3,32,757295585,1692025,1708659
linebuf,L534.w4,32,2309032077,1692185,1708663
linebuf,L534.w5,32,2050247290,1692345,1708667
linebuf,L534.w6,32,2653784405,1692505,1708670
linebuf,L534.w7,32,3081670805,1692665,1708674
linebuf,L534.w8,32,2926533279,1692825,1708678
linebuf,L534.w9,32,1449085419,1692985,1708682
linebuf,L534.w10,32,73181566,1693145,1708685
linebuf,L534.w11,32,1953020006,1693305,1708689
linebuf,L535.w0,32,1020195992,1696185,1711848
linebuf,L535.w1,32,3640684747,1696345,1711851
linebuf,L535.w2,32,4155056375,1696505,1711855
linebuf,L535.w3,32,972350383,1696665,1711859
linebuf,L535.w4,32,1485340413,1696825,1711863
linebuf,L535.w5,32,3156885732,1696985,1711867
linebuf,L535.w6,32,3628308803,1697145,1711870
linebuf,L535.w7,32,3952433312,1697305,1711874
linebuf,L535.w8,32,3060876552,1697465,1711878
linebuf,L535.w9,32,248533502,1697625,1711882
linebuf,L535.w10,32,98412452,1697785,1711885
linebuf,L535.w11,32,1891829821,1697945,1711889
linebuf,L536.w0,32,2199294347,1698105,1715048
linebuf,L536.w1,32,851166493,1698265,1715051
linebuf,L536.w2,32,1690955596,1698425,1715055
linebuf,L536.w3,32,657512768,1698585,1715059
linebuf,L536.w4,32,4266554963,1698745,1715063
linebuf,L536.w5,32,770137866,1698905,1715067
linebuf,L536.w6,32,996335778,1699065,1715070
linebuf,L536.w7,32,349242775,1699225,1715074
linebuf,L536.w8,32,1696574120,1699385,1715078
linebuf,L536.w9,32,175254021,1699545,1715082
linebuf,L536.w10,32,748321259,1699705,1715085
linebuf,L536.w11,32,1375550201,1699865,1715089
linebuf,L537.w0,32,20136017,1700025,1718248
linebuf,L537.w1,32,1950701259,1700185,1718251
linebuf,L537.w2,32,2312397748,1700345,1718255
linebuf,L537.w3,32,3506242374,1700505,1718259
linebuf,L537.w4,32,2663225981,1700665,1718263
linebuf,L537.w5,32,2261703022,1700825,1718267
linebuf,L537.w6,32,698181475,1700985,1718270
linebuf,L537.w7,32,164034206,1701145,1718274
linebuf,L537.w8,32,3597149012,1701305,1718278
linebuf,L537.w9,32,1814823138,1701465,1718282
linebuf,L537.w10,32,953971996,1701625,1718285
linebuf,L537.w11,32,3500593613,1701785,1718289
linebuf,L538.w0,32,2892238364,1704665,1721448
linebuf,L538.w1,32,2229625930,1704825,1721451
linebuf,L538.w2,32,4171530137,1704985,1721455
linebuf,L538.w3,32,4117307436,1705145,1721459
linebuf,L538.w4,32,1880696755,1705305,1721463
linebuf,L538.w5,32,811137354,1705465,1721467
linebuf,L538.w6,32,3600857889,1705625,1721470
linebuf,L538.w7,32,174321430,1705785,1721474
linebuf,L538.w8,32,2599426137,1705945,1721478
linebuf,L538.w9,32,3621449529,1706105,1721482
linebuf,L538.w10,32,3070771092,1706265,1721485
linebuf,L538.w11,32,1621768161,1706425,1721489
linebuf,L539.w0,32,1763207541,1706585,1724648
linebuf,L539.w1,32,1711282455,1706745,1724651
linebuf,L539.w2,32,2196370604,1706905,1724655
linebuf,L539.w3,32,1829890358,1707065,1724659
linebuf,L539.w4,32,1167667422,1707225,1724663
linebuf,L539.w5,32,1901270544,1707385,1724667
linebuf,L539.w6,32,1447399681,1707545,1724670
linebuf,L539.w7,32,2425654347,1707705,1724674
linebuf,L539.w8,32,3975198565,1707865,1724678
linebuf,L539.w9,32,102700579,1708025,1724682
linebuf,L539.w10,32,336292802,1708185,1724685
linebuf,L539.w11,32,2029360679,1708345,1724689
linebuf,L540.w0,32,3574119141,1708505,1727848
linebuf,L540.w1,32,3142561568,1708665,1727851
linebuf,L540.w2,32,3221117502,1708825,1727855
linebuf,L540.w3,32,1801080050,1708985,1727859
linebuf,L540.w4,32,695791130,1709145,1727863
linebuf,L540.w5,32,3854037104,1709305,1727867
linebuf,L540.w6,32,1849272546,1709465,1727870
linebuf,L540.w7,32,688800339,1709625,1727874
linebuf,L540.w8,32,3587572190,1709785,1727878
linebuf,L540.w9,32,2333505506,1709945,1727882
linebuf,L540.w10,32,2185357793,1710105,1727885
linebuf,L540.w11,32,3339418464,1710265,1727889
linebuf,L541.w0,32,2163718180,1714729,1731048
linebuf,L541.w1,32,2675686812,1714889,1731051
linebuf,L541.w2,32,738391692,1715049,1731055
linebuf,L541.w3,32,1147602730,1715209,1731059
linebuf,L541.w4,32,4255091393,1715369,1731063
linebuf,L541.w5,32,1773771104,1715529,1731067
linebuf,L541.w6,32,3214108731,1715689,1731070
linebuf,L541.w7,32,2067218325,1715849,1731074
linebuf,L541.w8,32,1226522221,1716009,1731078
linebuf,L541.w9,32,4114340681,1716169,1731082
linebuf,L541.w10,32,1491716031,1716329,1731085
linebuf,L541.w11,32,4020964014,1716489,1731089
linebuf,L542.w0,32,3039261947,1716649,1734248
linebuf,L542.w1,32,1961428581,1716809,1734251
linebuf,L542.w2,32,3737126379,1716969,1734255
linebuf,L542.w3,32,1707517188,1717129,1734259
linebuf,L542.w4,32,2368667523,1717289,1734263
linebuf,L542.w5,32,1617326645,1717449,1734267
linebuf,L542.w6,32,1229885571,1717609,1734270
linebuf,L542.w7,32,1031389418,1717769,1734274
linebuf,L542.w8,32,1541176707,1717929,1734278
linebuf,L542.w9,32,2328657899,1718089,1734282
linebuf,L542.w10,32,2339491046,1718249,1734285
linebuf,L542.w11,32,3487420613,1718409,1734289
linebuf,L543.w0,32,3806786701,1718569,1737448
linebuf,L543.w1,32,3077377684,1718729,1737451
linebuf,L543.w2,32,3023336828,1718889,1737455
linebuf,L543.w3,32,2281071810,1719049,1737459
linebuf,L543.w4,32,968702626,1719209,1737463
linebuf,L543.w5,32,1137014130,1719369,1737467
linebuf,L543.w6,32,86158615,1719529,1737470
linebuf,L543.w7,32,3660237954,1719689,1737474
linebuf,L543.w8,32,2823692325,1719849,1737478
linebuf,L543.w9,32,311292386,1720009,1737482
linebuf,L543.w10,32,1130873845,1720169,1737485
linebuf,L543.w11,32,3045135733,1720329,1737489
linebuf,L544.w0,32,689137516,1723209,1740648
linebuf,L544.w1,32,1133746061,1723369,1740651
linebuf,L544.w2,32,4279067657,1723529,1740655
linebuf,L544.w3,32,3307147300,1723689,1740659
linebuf,L544.w4,32,3439249412,1723849,1740663
linebuf,L544.w5,32,2525021199,1724009,1740667
linebuf,L544.w6,32,1083892138,1724169,1740670
linebuf,L544.w7,32,2107321629,1724329,1740674
linebuf,L544.w8,32,67473525,1724489,1740678
linebuf,L544.w9,32,684408762,1724649,1740682
linebuf,L544.w10,32,3525025294,1724809,1740685
linebuf,L544.w11,32,2076733946,1724969,1740689
linebuf,L545.w0,32,474660508,1725129,1743848
linebuf,L545.w1,32,943212391,1725289,1743851
linebuf,L545.w2,32,653107758,1725449,1743855
linebuf,L545.w3,32,485023867,1725609,1743859
linebuf,L545.w4,32,1650822435,1725769,1743863
linebuf,L545.w5,32,243891707,1725929,1743867
linebuf,L545.w6,32,741222435,1726089,1743870
linebuf,L545.w7,32,292753185,1726249,1743874
linebuf,L545.w8,32,407215981,1726409,1743878
linebuf,L545.w9,32,2011917532,1726569,1743882
linebuf,L545.w10,32,2358821794,1726729,1743885
linebuf,L545.w11,32,3133369489,1726889,1743889
linebuf,L546.w0,32,2812257173,1727049,1747048
linebuf,L546.w1,32,2011339715,1727209,1747051
linebuf,L546.w2,32,3372916499,1727369,1747055
linebuf,L546.w3,32,107303873,1727529,1747059
linebuf,L546.w4,32,248671091,1727689,1747063
linebuf,L546.w5,32,1165837905,1727849,1747067
linebuf,L546.w6,32,220303861,1728009,1747070
linebuf,L546.w7,32,2273265412,1728169,1747074
linebuf,L546.w8,32,2028709353,1728329,1747078
linebuf,L546.w9,32,3819007654,1728489,1747082
linebuf,L546.w10,32,3185579385,1728649,1747085
linebuf,L546.w11,32,2755795379,1728809,1747089
linebuf,L547.w0,32,2557625463,1736929,1750248
linebuf,L547.w1,32,1880474512,1737089,1750251
linebuf,L547.w2,32,474731638,1737249,1750255
linebuf,L547.w3,32,1455423246,1737409,1750259
linebuf,L547.w4,32,3859685675,1737569,1750263
linebuf,L547.w5,32,1367834303,1737729,1750267
linebuf,L547.w6,32,3751830426,1737889,1750270
linebuf,L547.w7,32,1641585415,1738049,1750274
linebuf,L547.w8,32,4021611989,1738209,1750278
linebuf,L547.w9,32,2807898694,1738369,1750282
linebuf,L547.w10,32,1671060156,1738529,1750285
linebuf,L547.w11,32,1245709166,1738689,1750289
linebuf,L548.w0,32,354836168,1738849,1753448
linebuf,L548.w1,32,984563337,1739009,1753451
linebuf,L548.w2,32,3511283291,1739169,1753455
linebuf,L548.w3,32,3116813678,1739329,1753459
linebuf,L548.w4,32,1895740281,1739489,1753463
linebuf,L548.w5,32,2409589344,1739649,1753467
linebuf,L548.w6,32,1501061157,1739809,1753470
linebuf,L548.w7,32,4251571475,1739969,1753474
linebuf,L548.w8,32,1835608196,1740129,1753478
linebuf,L548.w9,32,1852709008,1740289,1753482
linebuf,L548.w10,32,3045913722,1740449,1753485
linebuf,L548.w11,32,3887088445,1740609,1753489
linebuf,L549.w0,32,3127027263,1740769,1756648
linebuf,L549.w1,32,3201541495,1740929,1756651
linebuf,L549.w2,32,1871881307,1741089,1756655
linebuf,L549.w3,32,2521546948,1741249,1756659
linebuf,L549.w4,32,1144757778,1741409,1756663
linebuf,L549.w5,32,801591367,1741569,1756667
linebuf,L549.w6,32,647913628,1741729,1756670
linebuf,L549.w7,32,3680825891,1741889,1756674
linebuf,L549.w8,32,226964200,1742049,1756678
linebuf,L549.w9,32,1418787749,1742209,1756682
linebuf,L549.w10,32,4132692006,1742369,1756685
linebuf,L549.w11,32,1510447007,1742529,1756689
linebuf,L550.w0,32,288951126,1745409,1759848
linebuf,L550.w1,32,2710964042,1745569,1759851
linebuf,L550.w2,32,2546959298,1745729,1759855
linebuf,L550.w3,32,3406322015,1745889,1759859
linebuf,L550.w4,32,4179629605,1746049,1759863
linebuf,L550.w5,32,1365474057,1746209,1759867
linebuf,L550.w6,32,2473448481,1746369,1759870
linebuf,L550.w7,32,3877061948,1746529,1759874
linebuf,L550.w8,32,4168977006,1746689,1759878
linebuf,L550.w9,32,760680758,1746849,1759882
linebuf,L550.w10,32,624099954,1747009,1759885
linebuf,L550.w11,32,3281892929,1747169,1759889
linebuf,L551.w0,32,3089541540,1747329,1763048
linebuf,L551.w1,32,3927422187,1747489,1763051
linebuf,L551.w2,32,3613279381,1747649,1763055
linebuf,L551.w3,32,2685072738,1747809,1763059
linebuf,L551.w4,32,492154002,1747969,1763063
linebuf,L551.w5,32,2282687387,1748129,1763067
linebuf,L551.w6,32,877619167,1748289,1763070
linebuf,L551.w7,32,2049814578,1748449,1763074
linebuf,L551.w8,32,4065898269,1748609,1763078
linebuf,L551.w9,32,3025680097,1748769,1763082
linebuf,L551.w10,32,1001351578,1748929,1763085
linebuf,L551.w11,32,1539612978,1749089,1763089
linebuf,L552.w0,32,2647953625,1749249,1766248
linebuf,L552.w1,32,2265239157,1749409,1766251
linebuf,L552.w2,32,3915983487,1749569,1766255
linebuf,L552.w3,32,2689892739,1749729,1766259
linebuf,L552.w4,32,3055073828,1749889,1766263
linebuf,L552.w5,32,693797361,1750049,1766267
linebuf,L552.w6,32,3320240448,1750209,1766270
linebuf,L552.w7,32,873210801,1750369,1766274
linebuf,L552.w8,32,1284397999,1750529,1766278
linebuf,L552.w9,32,737470861,1750689,1766282
linebuf,L552.w10,32,3648775334,1750849,1766285
linebuf,L552.w11,32,3218012760,1751009,1766289
linebuf,L553.w0,32,1717795131,1756824,1769448
linebuf,L553.w1,32,1828549459,1756984,1769451
linebuf,L553.w2,32,2100919122,1757144,1769455
linebuf,L553.w3,32,1506897612,1757304,1769459
linebuf,L553.w4,32,3023306871,1757464,1769463
linebuf,L553.w5,32,3350436227,1757624,1769467
linebuf,L553.w6,32,146403783,1757784,1769470
linebuf,L553.w7,32,2285882946,1757944,1769474
linebuf,L553.w8,32,322978940,1758104,1769478
linebuf,L553.w9,32,104647733,1758264,1769482
linebuf,L553.w10,32,1581076137,1758424,1769485
linebuf,L553.w11,32,1068539597,1758584,1769489
linebuf,L554.w0,32,668516879,1758744,1772648
linebuf,L554.w1,32,916872603,1758904,1772651
linebuf,L554.w2,32,3906989294,1759064,1772655
linebuf,L554.w3,32,1701704210,1759224,1772659
linebuf,L554.w4,32,1905523659,1759384,1772663
linebuf,L554.w5,32,2191105164,1759544,1772667
linebuf,L554.w6,32,2530783382,1759704,1772670
