kernel,loc,width,value,t_def,t_last
linebuf,L516.w3,32,719883650,1629302,1651059
linebuf,L516.w4,32,1967786788,1629462,1651063
linebuf,L516.w5,32,1858430892,1629622,1651067
linebuf,L516.w6,32,2320758494,1629782,1651070
linebuf,L516.w7,32,471194377,1629942,1651074
linebuf,L516.w8,32,825532254,1630102,1651078
linebuf,L516.w9,32,66669197,1630262,1651082
linebuf,L516.w10,32,1045348456,1630422,1651085
linebuf,L516.w11,32,1321951228,1630582,1651089
linebuf,L517.w0,32,2604698726,1637026,1654248
linebuf,L517.w1,32,1263456809,1637186,1654251
linebuf,L517.w2,32,3902741265,1637346,1654255
linebuf,L517.w3,32,1322930596,1637506,1654259
linebuf,L517.w4,32,1134372013,1637666,1654263
linebuf,L517.w5,32,3953589682,1637826,1654267
linebuf,L517.w6,32,1500891178,1637986,1654270
linebuf,L517.w7,32,1141038236,1638146,1654274
linebuf,L517.w8,32,1234763593,1638306,1654278
linebuf,L517.w9,32,204119440,1638466,1654282
linebuf,L517.w10,32,124915870,1638626,1654285
linebuf,L517.w11,32,3755866320,1638786,1654289
linebuf,L518.w0,32,45105678,1638946,1657448
linebuf,L518.w1,32,2692386566,1639106,1657451
linebuf,L518.w2,32,3354257396,1639266,1657455
linebuf,L518.w3,32,3671983704,1639426,1657459
linebuf,L518.w4,32,4198417077,1639586,1657463
linebuf,L518.w5,32,1895371385,1639746,1657467
linebuf,L518.w6,32,182061501,1639906,1657470
linebuf,L518.w7,32,885982912,1640066,1657474
linebuf,L518.w8,32,330335625,1640226,1657478
linebuf,L518.w9,32,1355795745,1640386,1657482
linebuf,L518.w10,32,1941989096,1640546,1657485
linebuf,L518.w11,32,2842314040,1640706,1657489
linebuf,L519.w0,32,1306647817,1640866,1660648
linebuf,L519.w1,32,491009422,1641026,1660651
linebuf,L519.w2,32,1059282401,1641186,1660655
linebuf,L519.w3,32,2890490334,1641346,1660659
linebuf,L519.w4,32,3735632386,1641506,1660663
linebuf,L519.w5,32,477040826,1641666,1660667
linebuf,L519.w6,32,829216834,1641826,1660670
linebuf,L519.w7,32,129390559,1641986,1660674
linebuf,L519.w8,32,836130781,1642146,1660678
linebuf,L519.w9,32,2733536101,1642306,1660682
linebuf,L519.w10,32,3891384097,1642466,1660685
linebuf,L519.w11,32,582722830,1642626,1660689
linebuf,L520.w0,32,2676543099,1642786,1663848
linebuf,L520.w1,32,2560654684,1642946,1663851
linebuf,L520.w2,32,2946529818,1643106,1663855
linebuf,L520.w3,32,3797899390,1643266,1663859
linebuf,L520.w4,32,2870589491,1643426,1663863
linebuf,L520.w5,32,4183644308,1643586,1663867
linebuf,L520.w6,32,110762469,1643746,1663870
linebuf,L520.w7,32,1890757087,1643906,1663874
linebuf,L520.w8,32,4200226245,1644066,1663878
linebuf,L520.w9,32,3129478060,1644226,1663882
linebuf,L520.w10,32,123541232,1644386,1663885
linebuf,L520.w11,32,2402949484,1644546,1663889
linebuf,L521.w0,32,976704413,1644706,1667048
linebuf,L521.w1,32,3567643106,1644866,1667051
linebuf,L521.w2,32,2041042363,1645026,1667055
linebuf,L521.w3,32,742438272,1645186,1667059
linebuf,L521.w4,32,3597535830,1645346,1667063
linebuf,L521.w5,32,2285489599,1645506,1667067
linebuf,L521.w6,32,4077862763,1645666,1667070
linebuf,L521.w7,32,3936307064,1645826,1667074
linebuf,L521.w8,32,37972152,1645986,1667078
linebuf,L521.w9,32,961946281,1646146,1667082
linebuf,L521.w10,32,594370314,1646306,1667085
linebuf,L521.w11,32,269320284,1646466,1667089
linebuf,L522.w0,32,588943206,1655008,1670248
linebuf,L522.w1,32,1375757954,1655168,1670251
linebuf,L522.w2,32,3924545150,1655328,1670255
linebuf,L522.w3,32,2476770104,1655488,1670259
linebuf,L522.w4,32,363805523,1655648,1670263
linebuf,L522.w5,32,2222452522,1655808,1670267
linebuf,L522.w6,32,2315684396,1655968,1670270
linebuf,L522.w7,32,1120835250,1656128,1670274
linebuf,L522.w8,32,836840929,1656288,1670278
linebuf,L522.w9,32,1711090274,1656448,1670282
linebuf,L522.w10,32,33982876,1656608,1670285
linebuf,L522.w11,32,2335543084,1656768,1670289
linebuf,L523.w0,32,1201351378,1656928,1673448
linebuf,L523.w1,32,1511484078,1657088,1673451
linebuf,L523.w2,32,1112136705,1657248,1673455
linebuf,L523.w3,32,4238196246,1657408,1673459
linebuf,L523.w4,32,2331266217,1657568,1673463
linebuf,L523.w5,32,1655527694,1657728,1673467
linebuf,L523.w6,32,3752804853,1657888,1673470
linebuf,L523.w7,32,1735287878,1658048,1673474
linebuf,L523.w8,32,2276721929,1658208,1673478
linebuf,L523.w9,32,2270296742,1658368,1673482
linebuf,L523.w10,32,2290408686,1658528,1673485
linebuf,L523.w11,32,1999140021,1658688,1673489
linebuf,L524.w0,32,1198061336,1658848,1676648
linebuf,L524.w1,32,380137424,1659008,1676651
linebuf,L524.w2,32,772853288,1659168,1676655
linebuf,L524.w3,32,3263146727,1659328,1676659
linebuf,L524.w4,32,2058532363,1659488,1676663
linebuf,L524.w5,32,2417123979,1659648,1676667
linebuf,L524.w6,32,1692106475,1659808,1676670
linebuf,L524.w7,32,571684017,1659968,1676674
linebuf,L524.w8,32,3872847015,1660128,1676678
linebuf,L524.w9,32,2653284162,1660288,1676682
linebuf,L524.w10,32,894518972,1660448,1676685
linebuf,L524.w11,32,2258721230,1660608,1676689
linebuf,L525.w0,32,110102255,1660768,1679848
linebuf,L525.w1,32,2221254630,1660928,1679851
linebuf,L525.w2,32,221927151,1661088,1679855
linebuf,L525.w3,32,3634507845,1661248,1679859
linebuf,L525.w4,32,1362173162,1661408,1679863
linebuf,L525.w5,32,621735093,1661568,1679867
linebuf,L525.w6,32,940014953,1661728,1679870
linebuf,L525.w7,32,1368615761,1661888,1679874
linebuf,L525.w8,32,1704661953,1662048,1679878
linebuf,L525.w9,32,175469817,1662208,1679882
linebuf,L525.w10,32,3780703394,1662368,1679885
linebuf,L525.w11,32,1754183341,1662528,1679889
linebuf,L526.w0,32,3127462061,1662688,1683048
linebuf,L526.w1,32,3585085488,1662848,1683051
linebuf,L526.w2,32,2548601985,1663008,1683055
linebuf,L526.w3,32,2039110956,1663168,1683059
linebuf,L526.w4,32,3573157766,1663328,1683063
linebuf,L526.w5,32,2158585727,1663488,1683067
linebuf,L526.w6,32,3775588838,1663648,1683070
linebuf,L526.w7,32,3370692887,1663808,1683074
linebuf,L526.w8,32,278899437,1663968,1683078
linebuf,L526.w9,32,3428420792,1664128,1683082
linebuf,L526.w10,32,2959832136,1664288,1683085
linebuf,L526.w11,32,147828139,1664448,1683089
linebuf,L527.w0,32,1764206179,1669856,1686248
linebuf,L527.w1,32,2344719241,1670016,1686251
linebuf,L527.w2,32,1673369970,1670176,1686255
linebuf,L527.w3,32,2337740871,1670336,1686259
linebuf,L527.w4,32,1166505459,1670496,1686263
linebuf,L527.w5,32,2542007803,1670656,1686267
linebuf,L527.w6,32,190616114,1670816,1686270
linebuf,L527.w7,32,934594997,1670976,1686274
linebuf,L527.w8,32,834520594,1671136,1686278
linebuf,L527.w9,32,1306591809,1671296,1686282
linebuf,L527.w10,32,3033817966,1671456,1686285
linebuf,L527.w11,32,1633322594,1671616,1686289
linebuf,L528.w0,32,4111675191,1671776,1689448
linebuf,L528.w1,32,1286638559,1671936,1689451
linebuf,L528.w2,32,3906571634,1672096,1689455
linebuf,L528.w3,32,2224373610,1672256,1689459
linebuf,L528.w4,32,98260900,1672416,1689463
linebuf,L528.w5,32,4005403025,1672576,1689467
linebuf,L528.w6,32,2446281264,1672736,1689470
linebuf,L528.w7,32,1145611320,1672896,1689474
linebuf,L528.w8,32,819115095,1673056,1689478
linebuf,L528.w9,32,2301376853,1673216,1689482
linebuf,L528.w10,32,2237127048,1673376,1689485
linebuf,L528.w11,32,3180257183,1673536,1689489
linebuf,L529.w0,32,2291703459,1673696,1692648
linebuf,L529.w1,32,3809773068,1673856,1692651
linebuf,L529.w2,32,697438677,1674016,1692655
linebuf,L529.w3,32,987370817,1674176,1692659
linebuf,L529.w4,32,377657113,1674336,1692663
linebuf,L529.w5,32,905957555,1674496,1692667
linebuf,L529.w6,32,2063397120,1674656,1692670
linebuf,L529.w7,32,707390708,1674816,1692674
linebuf,L529.w8,32,225982141,1674976,1692678
linebuf,L529.w9,32,2825575978,1675136,1692682
linebuf,L529.w10,32,3612312609,1675296,1692685
linebuf,L529.w11,32,1729052821,1675456,1692689
linebuf,L530.w0,32,3816828410,1675616,1695848
linebuf,L530.w1,32,1214332978,1675776,1695851
linebuf,L530.w2,32,63810252,1675936,1695855
linebuf,L530.w3,32,648410838,1676096,1695859
linebuf,L530.w4,32,3439685818,1676256,1695863
linebuf,L530.w5,32,424898232,1676416,1695867
linebuf,L530.w6,32,3602161111,1676576,1695870
linebuf,L530.w7,32,4064121448,1676736,1695874
linebuf,L530.w8,32,170701593,1676896,1695878
linebuf,L530.w9,32,3041331829,1677056,1695882
linebuf,L530.w10,32,2521825227,1677216,1695885
linebuf,L530.w11,32,1847210187,1677376,1695889
linebuf,L531.w0,32,2039599981,1677536,1699048
linebuf,L531.w1,32,4104744985,1677696,1699051
linebuf,L531.w2,32,752557896,1677856,1699055
linebuf,L531.w3,32,4044871047,1678016,1699059
linebuf,L531.w4,32,3516710262,1678176,1699063
linebuf,L531.w5,32,936746263,1678336,1699067
linebuf,L531.w6,32,2432258152,1678496,1699070
linebuf,L531.w7,32,2012800165,1678656,1699074
linebuf,L531.w8,32,3488982194,1678816,1699078
linebuf,L531.w9,32,2837157207,1678976,1699082
linebuf,L531.w10,32,4016297498,1679136,1699085
linebuf,L531.w11,32,463004645,1679296,1699089
linebuf,L532.w0,32,2845931833,1682176,1702248
linebuf,L532.w1,32,1738543908,1682336,1702251
linebuf,L532.w2,32,3748936260,1682496,1702255
linebuf,L532.w3,32,961813928,1682656,1702259
linebuf,L532.w4,32,272507375,1682816,1702263
linebuf,L532.w5,32,545872796,1682976,1702267
linebuf,L532.w6,32,1451265491,1683136,1702270
linebuf,L532.w7,32,2173650458,1683296,1702274
linebuf,L532.w8,32,2039419105,1683456,1702278
linebuf,L532.w9,32,2120145292,1683616,1702282
linebuf,L532.w10,32,2199932487,1683776,1702285
linebuf,L532.w11,32,2836715172,1683936,1702289
linebuf,L533.w0,32,1578704903,1684096,1705448
linebuf,L533.w1,32,1858375215,1684256,1705451
linebuf,L533.w2,32,3508932005,1684416,1705455
linebuf,L533.w3,32,3685289570,1684576,1705459
linebuf,L533.w4,32,2501066306,1684736,1705463
linebuf,L533.w5,32,1065469448,1684896,1705467
linebuf,L533.w6,32,3636225016,1685056,1705470
linebuf,L533.w7,32,4086764029,1685216,1705474
linebuf,L533.w8,32,1902983322,1685376,1705478
linebuf,L533.w9,32,1116024994,1685536,1705482
linebuf,L533.w10,32,4044875886,1685696,1705485
linebuf,L533.w11,32,1735505626,1685856,1705489
linebuf,L534.w0,32,1528402949,1686016,1708648
linebuf,L534.w1,32,1659004768,1686176,1708651
linebuf,L534.w2,32,4265780209,1686336,1708655
linebuf,L534.w3,32,3445722946,1686496,1708659
linebuf,L534.w4,32,2432340033,1686656,1708663
linebuf,L534.w5,32,982834800,1686816,1708667
linebuf,L534.w6,32,1620178389,1686976,1708670
linebuf,L534.w7,32,3875096611,1687136,1708674
linebuf,L534.w8,32,2665579108,1687296,1708678
linebuf,L534.w9,32,3716477791,1687456,1708682
linebuf,L534.w10,32,456369173,1687616,1708685
linebuf,L534.w11,32,776824308,1687776,1708689
linebuf,L535.w0,32,2950121891,1687936,1711848
linebuf,L535.w1,32,3727188665,1688096,1711851
linebuf,L535.w2,32,2576292437,1688256,1711855
linebuf,L535.w3,32,2705906542,1688416,1711859
linebuf,L535.w4,32,3458268161,1688576,1711863
linebuf,L535.w5,32,1479632797,1688736,1711867
linebuf,L535.w6,32,325108613,1688896,1711870
linebuf,L535.w7,32,110668259,1689056,1711874
linebuf,L535.w8,32,1801675801,1689216,1711878
linebuf,L535.w9,32,3759399358,1689376,1711882
linebuf,L535.w10,32,2517877657,1689536,1711885
linebuf,L535.w11,32,2122266368,1689696,1711889
linebuf,L536.w0,32,261262665,1689856,1715048
linebuf,L536.w1,32,4201388384,1690016,1715051
linebuf,L536.w2,32,3275421502,1690176,1715055
linebuf,L536.w3,32,1976981749,1690336,1715059
linebuf,L536.w4,32,3867241684,1690496,1715063
linebuf,L536.w5,32,472962901,1690656,1715067
linebuf,L536.w6,32,2687334530,1690816,1715070
linebuf,L536.w7,32,2783142440,1690976,1715074
linebuf,L536.w8,32,3282047586,1691136,1715078
linebuf,L536.w9,32,4071316773,1691296,1715082
linebuf,L536.w10,32,4056278939,1691456,1715085
linebuf,L536.w11,32,1005954517,1691616,1715089
linebuf,L537.w0,32,2198607060,1698621,1718248
linebuf,L537.w1,32,392183403,1698781,1718251
linebuf,L537.w2,32,3814750269,1698941,1718255
linebuf,L537.w3,32,1439687484,1699101,1718259
linebuf,L537.w4,32,2906682899,1699261,1718263
linebuf,L537.w5,32,159235994,1699421,1718267
linebuf,L537.w6,32,1188388442,1699581,1718270
linebuf,L537.w7,32,3618895082,1699741,1718274
linebuf,L537.w8,32,2531507057,1699901,1718278
linebuf,L537.w9,32,2250492511,1700061,1718282
linebuf,L537.w10,32,3295938877,1700221,1718285
linebuf,L537.w11,32,2641507562,1700381,1718289
linebuf,L538.w0,32,3625728493,1700541,1721448
linebuf,L538.w1,32,1438685707,1700701,1721451
linebuf,L538.w2,32,557461897,1700861,1721455
linebuf,L538.w3,32,2456006525,1701021,1721459
linebuf,L538.w4,32,717741705,1701181,1721463
linebuf,L538.w5,32,1846150570,1701341,1721467
linebuf,L538.w6,32,2952627766,1701501,1721470
linebuf,L538.w7,32,1338329187,1701661,1721474
linebuf,L538.w8,32,3075111960,1701821,1721478
linebuf,L538.w9,32,1901697046,1701981,1721482
linebuf,L538.w10,32,3133360535,1702141,1721485
linebuf,L538.w11,32,1045083347,1702301,1721489
linebuf,L539.w0,32,2101380535,1702461,1724648
linebuf,L539.w1,32,3220722687,1702621,1724651
linebuf,L539.w2,32,1648127284,1702781,1724655
linebuf,L539.w3,32,118975147,1702941,1724659
linebuf,L539.w4,32,4124977607,1703101,1724663
linebuf,L539.w5,32,2152881638,1703261,1724667
linebuf,L539.w6,32,1094101626,1703421,1724670
linebuf,L539.w7,32,517187879,1703581,1724674
linebuf,L539.w8,32,1231646966,1703741,1724678
linebuf,L539.w9,32,1115671554,1703901,1724682
linebuf,L539.w10,32,106528176,1704061,1724685
linebuf,L539.w11,32,2428799221,1704221,1724689
linebuf,L540.w0,32,362758565,1704381,1727848
linebuf,L540.w1,32,1394203368,1704541,1727851
linebuf,L540.w2,32,2685496998,1704701,1727855
linebuf,L540.w3,32,2209691123,1704861,1727859
linebuf,L540.w4,32,2846304694,1705021,1727863
linebuf,L540.w5,32,777902495,1705181,1727867
linebuf,L540.w6,32,940209235,1705341,1727870
linebuf,L540.w7,32,1261045201,1705501,1727874
linebuf,L540.w8,32,3178653322,1705661,1727878
linebuf,L540.w9,32,347910361,1705821,1727882
linebuf,L540.w10,32,732020311,1705981,1727885
linebuf,L540.w11,32,1956341218,1706141,1727889
linebuf,L541.w0,32,1597603959,1706301,1731048
linebuf,L541.w1,32,1713151397,1706461,1731051
linebuf,L541.w2,32,2734796373,1706621,1731055
linebuf,L541.w3,32,3494506205,1706781,1731059
linebuf,L541.w4,32,3338619003,1706941,1731063
linebuf,L541.w5,32,4139073711,1707101,1731067
linebuf,L541.w6,32,1944882809,1707261,1731070
linebuf,L541.w7,32,3718328518,1707421,1731074
linebuf,L541.w8,32,3471872943,1707581,1731078
linebuf,L541.w9,32,2912450287,1707741,1731082
linebuf,L541.w10,32,2027445644,1707901,1731085
linebuf,L541.w11,32,2854387975,1708061,1731089
linebuf,L542.w0,32,3579889726,1712528,1734248
linebuf,L542.w1,32,441404487,1712688,1734251
linebuf,L542.w2,32,2416748430,1712848,1734255
linebuf,L542.w3,32,2099236166,1713008,1734259
linebuf,L542.w4,32,2416031332,1713168,1734263
linebuf,L542.w5,32,358048127,1713328,1734267
linebuf,L542.w6,32,4006868728,1713488,1734270
linebuf,L542.w7,32,2879372964,1713648,1734274
linebuf,L542.w8,32,146143224,1713808,1734278
linebuf,L542.w9,32,254289568,1713968,1734282
linebuf,L542.w10,32,80498396,1714128,1734285
linebuf,L542.w11,32,1197228283,1714288,1734289
linebuf,L543.w0,32,156325659,1714448,1737448
linebuf,L543.w1,32,1154220755,1714608,1737451
linebuf,L543.w2,32,1335453724,1714768,1737455
linebuf,L543.w3,32,757295585,1714928,1737459
linebuf,L543.w4,32,2309032077,1715088,1737463
linebuf,L543.w5,32,2050247290,1715248,1737467
linebuf,L543.w6,32,2653784405,1715408,1737470
linebuf,L543.w7,32,3081670805,1715568,1737474
linebuf,L543.w8,32,2926533279,1715728,1737478
linebuf,L543.w9,32,1449085419,1715888,1737482
linebuf,L543.w10,32,73181566,1716048,1737485
linebuf,L543.w11,32,1953020006,1716208,1737489
linebuf,L544.w0,32,3753304107,1716368,1740648
linebuf,L544.w1,32,1468271736,1716528,1740651
linebuf,L544.w2,32,1020195992,1716688,1740655
linebuf,L544.w3,32,3640684747,1716848,1740659
linebuf,L544.w4,32,4155056375,1717008,1740663
linebuf,L544.w5,32,972350383,1717168,1740667
linebuf,L544.w6,32,1485340413,1717328,1740670
linebuf,L544.w7,32,3156885732,1717488,1740674
linebuf,L544.w8,32,3628308803,1717648,1740678
linebuf,L544.w9,32,3952433312,1717808,1740682
linebuf,L544.w10,32,3060876552,1717968,1740685
linebuf,L544.w11,32,248533502,1718128,1740689
linebuf,L545.w0,32,98412452,1718288,1743848
linebuf,L545.w1,32,1891829821,1718448,1743851
linebuf,L545.w2,32,2199294347,1718608,1743855
linebuf,L545.w3,32,851166493,1718768,1743859
linebuf,L545.w4,32,1690955596,1718928,1743863
linebuf,L545.w5,32,657512768,1719088,1743867
linebuf,L545.w6,32,4266554963,1719248,1743870
linebuf,L545.w7,32,770137866,1719408,1743874
linebuf,L545.w8,32,996335778,1719568,1743878
linebuf,L545.w9,32,349242775,1719728,1743882
linebuf,L545.w10,32,1696574120,1719888,1743885
linebuf,L545.w11,32,175254021,1720048,1743889
linebuf,L546.w0,32,748321259,1720208,1747048
linebuf,L546.w1,32,1375550201,1720368,1747051
linebuf,L546.w2,32,20136017,1720528,1747055
linebuf,L546.w3,32,1950701259,1720688,1747059
linebuf,L546.w4,32,2312397748,1720848,1747063
linebuf,L546.w5,32,3506242374,1721008,1747067
linebuf,L546.w6,32,2663225981,1721168,1747070
linebuf,L546.w7,32,2261703022,1721328,1747074
linebuf,L546.w8,32,698181475,1721488,1747078
linebuf,L546.w9,32,164034206,1721648,1747082
linebuf,L546.w10,32,3597149012,1721808,1747085
linebuf,L546.w11,32,1814823138,1721968,1747089
linebuf,L547.w0,32,4025915216,1732946,1750248
linebuf,L547.w1,32,1104932430,1733106,1750251
linebuf,L547.w2,32,2892238364,1733266,1750255
linebuf,L547.w3,32,2229625930,1733426,1750259
linebuf,L547.w4,32,4171530137,1733586,1750263
linebuf,L547.w5,32,4117307436,1733746,1750267
linebuf,L547.w6,32,1880696755,1733906,1750270
linebuf,L547.w7,32,811137354,1734066,1750274
linebuf,L547.w8,32,3600857889,1734226,1750278
linebuf,L547.w9,32,174321430,1734386,1750282
linebuf,L547.w10,32,2599426137,1734546,1750285
linebuf,L547.w11,32,3621449529,1734706,1750289
linebuf,L548.w0,32,3070771092,1734866,1753448
linebuf,L548.w1,32,1621768161,1735026,1753451
linebuf,L548.w2,32,1763207541,1735186,1753455
linebuf,L548.w3,32,1711282455,1735346,1753459
linebuf,L548.w4,32,2196370604,1735506,1753463
linebuf,L548.w5,32,1829890358,1735666,1753467
linebuf,L548.w6,32,1167667422,1735826,1753470
linebuf,L548.w7,32,1901270544,1735986,1753474
linebuf,L548.w8,32,1447399681,1736146,1753478
linebuf,L548.w9,32,2425654347,1736306,1753482
linebuf,L548.w10,32,3975198565,1736466,1753485
linebuf,L548.w11,32,102700579,1736626,1753489
linebuf,L549.w0,32,336292802,1736786,1756648
linebuf,L549.w1,32,2029360679,1736946,1756651
linebuf,L549.w2,32,3574119141,1737106,1756655
linebuf,L549.w3,32,3142561568,1737266,1756659
linebuf,L549.w4,32,3221117502,1737426,1756663
linebuf,L549.w5,32,1801080050,1737586,1756667
linebuf,L549.w6,32,695791130,1737746,1756670
linebuf,L549.w7,32,3854037104,1737906,1756674
linebuf,L549.w8,32,1849272546,1738066,1756678
linebuf,L549.w9,32,688800339,1738226,1756682
linebuf,L549.w10,32,3587572190,1738386,1756685
linebuf,L549.w11,32,2333505506,1738546,1756689
linebuf,L550.w0,32,2185357793,1738706,1759848
linebuf,L550.w1,32,3339418464,1738866,1759851
linebuf,L550.w2,32,2181009362,1739026,1759855
linebuf,L550.w3,32,3129449385,1739186,1759859
linebuf,L550.w4,32,2163718180,1739346,1759863
linebuf,L550.w5,32,2675686812,1739506,1759867
linebuf,L550.w6,32,738391692,1739666,1759870
linebuf,L550.w7,32,1147602730,1739826,1759874
linebuf,L550.w8,32,4255091393,1739986,1759878
linebuf,L550.w9,32,1773771104,1740146,1759882
linebuf,L550.w10,32,3214108731,1740306,1759885
linebuf,L550.w11,32,2067218325,1740466,1759889
linebuf,L551.w0,32,1226522221,1740626,1763048
